15	16	50	51	2.00353965970878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05705126173928e+06	0.00000000000000e+00	1.05978824005162e+02	0.00000000000000e+00	0
15	16	51	52	2.16272761395416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22251639451220e+06	0.00000000000000e+00	1.02453601359634e+02	0.00000000000000e+00	0
15	16	52	53	2.37044995885608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43565708752534e+06	0.00000000000000e+00	1.06201916240622e+02	0.00000000000000e+00	0
15	16	53	54	2.65358934909293e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72233796601374e+06	0.00000000000000e+00	1.06937405448533e+02	0.00000000000000e+00	0
15	16	54	55	3.05672144401324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.13143751948192e+06	0.00000000000000e+00	1.05154471027928e+02	0.00000000000000e+00	0
15	16	55	56	3.68564168323482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.76772575978944e+06	0.00000000000000e+00	1.06512826663195e+02	0.00000000000000e+00	0
15	16	56	57	4.88684711888700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90364962059877e+06	0.00000000000000e+00	1.07227099453147e+02	0.00000000000000e+00	0
15	16	57	58	8.09989865930657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53825894093012e+06	0.00000000000000e+00	9.78821131436695e+01	0.00000000000000e+00	0
15	16	58	59	2.26020269594146e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.96633891706997e+07	0.00000000000000e+00	8.02640544618552e+01	0.00000000000000e+00	0
16	17	18	19	1.00033052477932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84041671539882e+02	0.00000000000000e+00	5.58233294774446e+01	0.00000000000000e+00	1
16	17	19	20	1.00110983901179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63801760510518e+02	0.00000000000000e+00	6.79502838719188e+01	0.00000000000000e+00	1
16	17	20	21	1.00237981432337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94484358166328e+03	0.00000000000000e+00	8.16055845255700e+01	0.00000000000000e+00	1
16	17	21	22	1.00432879348010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97891805428816e+03	0.00000000000000e+00	9.16190502484412e+01	0.00000000000000e+00	1
16	17	22	23	1.00720734007405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.10390246264277e+03	0.00000000000000e+00	9.86630616287322e+01	0.00000000000000e+00	1
16	17	23	24	1.01133485237536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15164806678917e+04	0.00000000000000e+00	1.00932597562255e+02	0.00000000000000e+00	1
16	17	24	25	1.01705115836465e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73413137588524e+04	0.00000000000000e+00	1.01455425861953e+02	0.00000000000000e+00	1
16	17	25	26	1.02465632957959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.46096530862137e+04	0.00000000000000e+00	9.89224070402209e+01	0.00000000000000e+00	1
16	17	26	27	1.03450653873449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.32700738765421e+04	0.00000000000000e+00	9.75061707922529e+01	0.00000000000000e+00	1
16	17	27	28	1.04681774332818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32280252132765e+04	0.00000000000000e+00	9.27247327930950e+01	0.00000000000000e+00	1
16	17	28	29	1.06187063091879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43914211952557e+04	0.00000000000000e+00	8.73596847461952e+01	0.00000000000000e+00	1
16	17	29	30	1.08002928618801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.67024379864046e+04	0.00000000000000e+00	8.19888092192867e+01	0.00000000000000e+00	1
16	17	30	31	1.10109955587307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.01499874463213e+04	0.00000000000000e+00	7.96461147088224e+01	0.00000000000000e+00	1
16	17	31	32	1.12475735045682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.47681475054511e+04	0.00000000000000e+00	7.66688317522394e+01	0.00000000000000e+00	0
16	17	32	33	1.15183246106997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10628528421405e+05	0.00000000000000e+00	7.31255625414450e+01	0.00000000000000e+00	0
16	17	33	34	1.18162674144742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27832378037033e+05	0.00000000000000e+00	7.04948013006843e+01	0.00000000000000e+00	0
16	17	34	35	1.21310868798254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.46505226653568e+05	0.00000000000000e+00	6.84129305665576e+01	0.00000000000000e+00	0
16	17	35	36	1.24541841467389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66794830679414e+05	0.00000000000000e+00	6.68309918226661e+01	0.00000000000000e+00	0
16	17	36	37	1.27911684555103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88872275873915e+05	0.00000000000000e+00	6.81240439483635e+01	0.00000000000000e+00	0
16	17	37	38	1.31433100484627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12935920384453e+05	0.00000000000000e+00	6.80861307444184e+01	0.00000000000000e+00	0
16	17	38	39	1.34804812741218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.39218025276034e+05	0.00000000000000e+00	6.96680829872507e+01	0.00000000000000e+00	0
16	17	39	40	1.37290305970461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.67994251605375e+05	0.00000000000000e+00	7.33368709827064e+01	0.00000000000000e+00	0
16	17	40	41	1.38201188517564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99596574967563e+05	0.00000000000000e+00	7.91838136630750e+01	0.00000000000000e+00	0
16	17	41	42	1.37664033730164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34430727248833e+05	0.00000000000000e+00	9.07782328457780e+01	0.00000000000000e+00	0
16	17	42	43	1.37454417271297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72999856863087e+05	0.00000000000000e+00	9.97338390865643e+01	0.00000000000000e+00	0
16	17	43	44	1.40149603988423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.15937241209035e+05	0.00000000000000e+00	1.02968774289884e+02	0.00000000000000e+00	0
16	17	44	45	1.44392173873979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.64052289574660e+05	0.00000000000000e+00	1.05460190405918e+02	0.00000000000000e+00	0
16	17	45	46	1.49165244007200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.18396866095572e+05	0.00000000000000e+00	1.07064803417416e+02	0.00000000000000e+00	0
16	17	46	47	1.54605422010082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80363225586546e+05	0.00000000000000e+00	1.06504730880756e+02	0.00000000000000e+00	0
16	17	47	48	1.61048946459982e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.51832891820315e+05	0.00000000000000e+00	1.04606418699218e+02	0.00000000000000e+00	0
16	17	48	49	1.68732095758678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.35410498773283e+05	0.00000000000000e+00	1.08655579207154e+02	0.00000000000000e+00	0
16	17	49	50	1.78005591516861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34805134495442e+05	0.00000000000000e+00	1.10567452906448e+02	0.00000000000000e+00	0
16	17	50	51	1.89407826443240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55480795419122e+05	0.00000000000000e+00	1.05143409927518e+02	0.00000000000000e+00	0
16	17	51	52	2.03658263248728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10582704045303e+06	0.00000000000000e+00	1.07819275361806e+02	0.00000000000000e+00	0
16	17	52	53	2.22245576365112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29941027809328e+06	0.00000000000000e+00	1.05509403373789e+02	0.00000000000000e+00	0
16	17	53	54	2.47571624410505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55968057280212e+06	0.00000000000000e+00	1.09088181693836e+02	0.00000000000000e+00	0
16	17	54	55	2.83619366440264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.93095455876036e+06	0.00000000000000e+00	9.85847989697428e+01	0.00000000000000e+00	0
16	17	55	56	3.39840325774385e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.50822539737235e+06	0.00000000000000e+00	1.02822137134490e+02	0.00000000000000e+00	0
16	17	56	57	4.47189346029652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53851765410712e+06	0.00000000000000e+00	1.02407521718258e+02	0.00000000000000e+00	0
16	17	57	58	7.34282322728818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.92766318256492e+06	0.00000000000000e+00	8.74349631807597e+01	0.00000000000000e+00	0
16	17	58	59	2.03000083119523e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78284887058219e+07	0.00000000000000e+00	7.96842721849491e+01	0.00000000000000e+00	0
17	18	19	20	1.00033068413550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84033141221150e+02	0.00000000000000e+00	5.55400714906010e+01	0.00000000000000e+00	1
17	18	20	21	1.00110946132371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63668415123914e+02	0.00000000000000e+00	6.96277018976281e+01	0.00000000000000e+00	1
17	18	21	22	1.00238006774569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94405808163322e+03	0.00000000000000e+00	8.05209597767071e+01	0.00000000000000e+00	1
17	18	22	23	1.00433306257725e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97592850977915e+03	0.00000000000000e+00	9.10085583234985e+01	0.00000000000000e+00	1
17	18	23	24	1.00722507095978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.09523350570660e+03	0.00000000000000e+00	9.76640299983950e+01	0.00000000000000e+00	1
17	18	24	25	1.01135631135538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14957521254825e+04	0.00000000000000e+00	9.85630739096383e+01	0.00000000000000e+00	1
17	18	25	26	1.01703227741451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72985613240120e+04	0.00000000000000e+00	1.02799074255301e+02	0.00000000000000e+00	1
17	18	26	27	1.02462217671378e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.45313772445297e+04	0.00000000000000e+00	1.00276149492453e+02	0.00000000000000e+00	1
17	18	27	28	1.03441021712718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31401413413278e+04	0.00000000000000e+00	9.45734006167931e+01	0.00000000000000e+00	1
17	18	28	29	1.04672132708425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30290953360000e+04	0.00000000000000e+00	9.11438662106906e+01	0.00000000000000e+00	1
17	18	29	30	1.06193005276238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.41063817260463e+04	0.00000000000000e+00	8.79995377542406e+01	0.00000000000000e+00	1
17	18	30	31	1.07994982534132e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.63155226391389e+04	0.00000000000000e+00	8.13753974503391e+01	0.00000000000000e+00	1
17	18	31	32	1.10057512477539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.96475653751007e+04	0.00000000000000e+00	7.72076471193914e+01	0.00000000000000e+00	1
17	18	32	33	1.12449601385714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.41393780633941e+04	0.00000000000000e+00	7.75855043351003e+01	0.00000000000000e+00	0
17	18	33	34	1.15112782640544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.09866117153354e+05	0.00000000000000e+00	7.07653668165064e+01	0.00000000000000e+00	0
17	18	34	35	1.17954949668060e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26933635772689e+05	0.00000000000000e+00	6.96472884674065e+01	0.00000000000000e+00	0
17	18	35	36	1.20894397662757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45473586779884e+05	0.00000000000000e+00	6.90897202180568e+01	0.00000000000000e+00	0
17	18	36	37	1.23972407971673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.65641977731429e+05	0.00000000000000e+00	6.77559668433761e+01	0.00000000000000e+00	0
17	18	37	38	1.27198752545327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87621062308644e+05	0.00000000000000e+00	6.95658714413998e+01	0.00000000000000e+00	0
17	18	38	39	1.30313067874628e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11624329811253e+05	0.00000000000000e+00	6.76058908557315e+01	0.00000000000000e+00	0
17	18	39	40	1.32667842900781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37904549222199e+05	0.00000000000000e+00	7.23489326394194e+01	0.00000000000000e+00	0
17	18	40	41	1.33637922133916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66765243848320e+05	0.00000000000000e+00	7.85361052374061e+01	0.00000000000000e+00	0
17	18	41	42	1.33301905768421e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98576408994744e+05	0.00000000000000e+00	9.05317637990334e+01	0.00000000000000e+00	0
17	18	42	43	1.33213893502733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.33796040324803e+05	0.00000000000000e+00	1.00124148895738e+02	0.00000000000000e+00	0
17	18	43	44	1.35679994291193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72999858345942e+05	0.00000000000000e+00	1.02828847270570e+02	0.00000000000000e+00	0
17	18	44	45	1.39519731098073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.16923193862558e+05	0.00000000000000e+00	1.05923825846262e+02	0.00000000000000e+00	0
17	18	45	46	1.43836448785389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66521266709922e+05	0.00000000000000e+00	1.05508517101358e+02	0.00000000000000e+00	0
17	18	46	47	1.48753932224351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.23058222882614e+05	0.00000000000000e+00	1.09677672861355e+02	0.00000000000000e+00	0
17	18	47	48	1.54573878159995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.88242414239223e+05	0.00000000000000e+00	1.05693332368803e+02	0.00000000000000e+00	0
17	18	48	49	1.61509201228907e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64438829922757e+05	0.00000000000000e+00	1.10227066285929e+02	0.00000000000000e+00	0
17	18	49	50	1.69875532451382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.55015524329572e+05	0.00000000000000e+00	1.04736069030619e+02	0.00000000000000e+00	0
17	18	50	51	1.80157179580800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.64934439290052e+05	0.00000000000000e+00	1.06411578348261e+02	0.00000000000000e+00	0
17	18	51	52	1.93001441419393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00181483656944e+06	0.00000000000000e+00	1.09527414372891e+02	0.00000000000000e+00	0
17	18	52	53	2.09746771881950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17797797861347e+06	0.00000000000000e+00	1.00094135959528e+02	0.00000000000000e+00	0
17	18	53	54	2.32553373303970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41472266997962e+06	0.00000000000000e+00	1.05458060294352e+02	0.00000000000000e+00	0
17	18	54	55	2.65003755135664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75230090351629e+06	0.00000000000000e+00	1.07590585228150e+02	0.00000000000000e+00	0
17	18	55	56	3.15597596254733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27699498128890e+06	0.00000000000000e+00	1.04816852978172e+02	0.00000000000000e+00	0
17	18	56	57	4.12172014895912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.21317899764950e+06	0.00000000000000e+00	1.05007178596155e+02	0.00000000000000e+00	0
17	18	57	58	6.70399083153747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38362918656823e+06	0.00000000000000e+00	8.64008090945965e+01	0.00000000000000e+00	0
17	18	58	59	1.83576137279262e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61936474644484e+07	0.00000000000000e+00	7.63584444986578e+01	0.00000000000000e+00	0
18	19	20	21	1.00033027129964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84026105189862e+02	0.00000000000000e+00	5.54585292702987e+01	0.00000000000000e+00	1
18	19	21	22	1.00110724211544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63558223539135e+02	0.00000000000000e+00	6.89875160981008e+01	0.00000000000000e+00	1
18	19	22	23	1.00237683895510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94340828650779e+03	0.00000000000000e+00	8.11019376997153e+01	0.00000000000000e+00	1
18	19	23	24	1.00433364285243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97345497231346e+03	0.00000000000000e+00	9.14664162137149e+01	0.00000000000000e+00	1
18	19	24	25	1.00722369237596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08806607771014e+03	0.00000000000000e+00	9.80873745029347e+01	0.00000000000000e+00	1
18	19	25	26	1.01132424845343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14786429805919e+04	0.00000000000000e+00	1.02675971723356e+02	0.00000000000000e+00	1
18	19	26	27	1.01698660281306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72633692180335e+04	0.00000000000000e+00	1.01387851829040e+02	0.00000000000000e+00	1
18	19	27	28	1.02453176983316e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44671856286825e+04	0.00000000000000e+00	9.87740297701428e+01	0.00000000000000e+00	1
18	19	28	29	1.03432099078571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30341078473712e+04	0.00000000000000e+00	9.53653530668546e+01	0.00000000000000e+00	1
18	19	29	30	1.04675347039095e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28677516405294e+04	0.00000000000000e+00	9.30306348277159e+01	0.00000000000000e+00	1
18	19	30	31	1.06186027919451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38769548668491e+04	0.00000000000000e+00	8.73210170593614e+01	0.00000000000000e+00	1
18	19	31	32	1.07956447784534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60070170423520e+04	0.00000000000000e+00	8.23235957956431e+01	0.00000000000000e+00	1
18	19	32	33	1.10046461114858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92516166546074e+04	0.00000000000000e+00	7.90750745161728e+01	0.00000000000000e+00	1
18	19	33	34	1.12410024952920e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.36510612531279e+04	0.00000000000000e+00	7.70814554198287e+01	0.00000000000000e+00	0
18	19	34	35	1.14966352506022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.09284931482035e+05	0.00000000000000e+00	7.33661744832023e+01	0.00000000000000e+00	0
18	19	35	36	1.17637798837642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26264860540950e+05	0.00000000000000e+00	7.10581198057242e+01	0.00000000000000e+00	0
18	19	36	37	1.20451618445108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44730182847464e+05	0.00000000000000e+00	7.11700837977404e+01	0.00000000000000e+00	0
18	19	37	38	1.23413932914571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64847218211590e+05	0.00000000000000e+00	7.11514792620437e+01	0.00000000000000e+00	0
18	19	38	39	1.26300350346841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86812130322578e+05	0.00000000000000e+00	7.18523418446244e+01	0.00000000000000e+00	0
18	19	39	40	1.28542743448787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10857226038447e+05	0.00000000000000e+00	7.30074573701028e+01	0.00000000000000e+00	0
18	19	40	41	1.29571710344208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37260813815405e+05	0.00000000000000e+00	8.07763640438585e+01	0.00000000000000e+00	0
18	19	41	42	1.29420771166593e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66361252229585e+05	0.00000000000000e+00	8.82346348330539e+01	0.00000000000000e+00	0
18	19	42	43	1.29444815205750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98576409153103e+05	0.00000000000000e+00	1.01151706904993e+02	0.00000000000000e+00	0
18	19	43	44	1.31709464109216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34430726652809e+05	0.00000000000000e+00	1.07806173560523e+02	0.00000000000000e+00	0
18	19	44	45	1.35192677856214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.74593340801804e+05	0.00000000000000e+00	1.06661892121774e+02	0.00000000000000e+00	0
18	19	45	46	1.39105121197861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19932980854186e+05	0.00000000000000e+00	1.06320057767638e+02	0.00000000000000e+00	0
18	19	46	47	1.43559402885859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.71598996617958e+05	0.00000000000000e+00	1.10138500425425e+02	0.00000000000000e+00	0
18	19	47	48	1.48826655455664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.31144460611339e+05	0.00000000000000e+00	1.10213144566854e+02	0.00000000000000e+00	0
18	19	48	49	1.55099111288383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00719396715145e+05	0.00000000000000e+00	1.07582641167608e+02	0.00000000000000e+00	0
18	19	49	50	1.62661304842205e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83385893682946e+05	0.00000000000000e+00	1.07634989695507e+02	0.00000000000000e+00	0
18	19	50	51	1.71949588044570e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.83655448321548e+05	0.00000000000000e+00	1.09958700833280e+02	0.00000000000000e+00	0
18	19	51	52	1.83547273924111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.08456021464214e+05	0.00000000000000e+00	1.08604755135061e+02	0.00000000000000e+00	0
18	19	52	53	1.98659596424021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06899178485359e+06	0.00000000000000e+00	1.08103494346328e+02	0.00000000000000e+00	0
18	19	53	54	2.19232453626098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28463105198483e+06	0.00000000000000e+00	1.10136387079190e+02	0.00000000000000e+00	0
18	19	54	55	2.48493256497772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.59197881215764e+06	0.00000000000000e+00	1.05556213913966e+02	0.00000000000000e+00	0
18	19	55	56	2.94097572252321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06950106535564e+06	0.00000000000000e+00	9.95734987421240e+01	0.00000000000000e+00	0
18	19	56	57	3.81117702972205e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92124826848171e+06	0.00000000000000e+00	1.02147007634928e+02	0.00000000000000e+00	0
18	19	57	58	6.13747316075948e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.89547371981143e+06	0.00000000000000e+00	7.61481933531145e+01	0.00000000000000e+00	0
18	19	58	59	1.66351181014889e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47267409800382e+07	0.00000000000000e+00	6.79128642376796e+01	0.00000000000000e+00	0
19	20	21	22	1.00033086831814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84020280828963e+02	0.00000000000000e+00	5.62012959484282e+01	0.00000000000000e+00	1
19	20	22	23	1.00110955884946e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63466950182837e+02	0.00000000000000e+00	6.85790574068023e+01	0.00000000000000e+00	1
19	20	23	24	1.00238475065498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94287016951313e+03	0.00000000000000e+00	8.21586449555693e+01	0.00000000000000e+00	1
19	20	24	25	1.00434674131768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97140893651510e+03	0.00000000000000e+00	9.11535326638809e+01	0.00000000000000e+00	1
19	20	25	26	1.00722772819042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08215042625863e+03	0.00000000000000e+00	9.72146037048583e+01	0.00000000000000e+00	1
19	20	26	27	1.01133508833031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14645688788380e+04	0.00000000000000e+00	9.93812199613425e+01	0.00000000000000e+00	1
19	20	27	28	1.01699075141367e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72345520218057e+04	0.00000000000000e+00	1.01593902309300e+02	0.00000000000000e+00	1
19	20	28	29	1.02457003070319e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44149341418777e+04	0.00000000000000e+00	9.94070729544536e+01	0.00000000000000e+00	1
19	20	29	30	1.03449326457876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29484454571132e+04	0.00000000000000e+00	9.45022428384070e+01	0.00000000000000e+00	1
19	20	30	31	1.04690484993302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.27386270227781e+04	0.00000000000000e+00	9.22933435525152e+01	0.00000000000000e+00	1
19	20	31	32	1.06185912441825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.36954872184953e+04	0.00000000000000e+00	8.56727475849035e+01	0.00000000000000e+00	1
19	20	32	33	1.07991152301979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.57665735434518e+04	0.00000000000000e+00	8.28712354714223e+01	0.00000000000000e+00	1
