16	17	41	42	1.27905064656649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34430727248833e+05	0.00000000000000e+00	1.18126869184826e+02	0.00000000000000e+00	0
16	17	42	43	1.26482876620686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72999856863087e+05	0.00000000000000e+00	1.39808369668220e+02	0.00000000000000e+00	0
16	17	43	44	1.35585537511749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.15937241209035e+05	0.00000000000000e+00	1.14999695592631e+02	0.00000000000000e+00	0
16	17	44	45	1.47125949105192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.64052289574660e+05	0.00000000000000e+00	1.01360082171685e+02	0.00000000000000e+00	0
16	17	45	46	1.50398961694682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.18396866095572e+05	0.00000000000000e+00	1.01255955333559e+02	0.00000000000000e+00	0
16	17	46	47	1.54398825899049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80363225586546e+05	0.00000000000000e+00	1.10008902483517e+02	0.00000000000000e+00	0
16	17	47	48	1.60218703933500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.51832891820315e+05	0.00000000000000e+00	1.06483471619392e+02	0.00000000000000e+00	0
16	17	48	49	1.67492490416381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.35410498773283e+05	0.00000000000000e+00	1.08960282399264e+02	0.00000000000000e+00	0
16	17	49	50	1.76349569702267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34805134495442e+05	0.00000000000000e+00	1.09828261633674e+02	0.00000000000000e+00	0
16	17	50	51	1.87523399885146e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55480795419122e+05	0.00000000000000e+00	1.12549030744259e+02	0.00000000000000e+00	0
16	17	51	52	2.01895624470835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10582704045303e+06	0.00000000000000e+00	1.06232330755808e+02	0.00000000000000e+00	0
16	17	52	53	2.20087442535224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29941027809328e+06	0.00000000000000e+00	1.05414371407944e+02	0.00000000000000e+00	0
16	17	53	54	2.43674475570490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55968057280212e+06	0.00000000000000e+00	1.10666172041558e+02	0.00000000000000e+00	0
16	17	54	55	2.77412779647086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.93095455876036e+06	0.00000000000000e+00	1.08348739133001e+02	0.00000000000000e+00	0
16	17	55	56	3.30369321548879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.50822539737235e+06	0.00000000000000e+00	1.09723379682302e+02	0.00000000000000e+00	0
16	17	56	57	4.24405420890241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53851765410712e+06	0.00000000000000e+00	1.09064295863823e+02	0.00000000000000e+00	0
16	17	57	58	6.43644828120824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.92766318256492e+06	0.00000000000000e+00	1.17775279218037e+02	0.00000000000000e+00	0
16	17	58	59	1.73367447841113e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78284887058219e+07	0.00000000000000e+00	1.22155907896875e+02	0.00000000000000e+00	0
17	18	19	20	1.00026464833637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84033141221150e+02	0.00000000000000e+00	6.89454899051801e+01	0.00000000000000e+00	1
17	18	20	21	1.00112633197510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63668415123914e+02	0.00000000000000e+00	6.76832497196147e+01	0.00000000000000e+00	1
17	18	21	22	1.00277558875281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94405808163322e+03	0.00000000000000e+00	7.10118780357540e+01	0.00000000000000e+00	1
17	18	22	23	1.00538231834549e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97592850977915e+03	0.00000000000000e+00	7.29721629215525e+01	0.00000000000000e+00	1
17	18	23	24	1.00910867863967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.09523350570660e+03	0.00000000000000e+00	7.77412485149119e+01	0.00000000000000e+00	1
17	18	24	25	1.01387798386787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14957521254825e+04	0.00000000000000e+00	8.34191830079677e+01	0.00000000000000e+00	1
17	18	25	26	1.01982437405033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72985613240120e+04	0.00000000000000e+00	8.73691215957166e+01	0.00000000000000e+00	1
17	18	26	27	1.02731599308528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.45313772445297e+04	0.00000000000000e+00	9.05974805003084e+01	0.00000000000000e+00	1
17	18	27	28	1.03594443431439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31401413413278e+04	0.00000000000000e+00	9.07893095526322e+01	0.00000000000000e+00	1
17	18	28	29	1.04738175876680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30290953360000e+04	0.00000000000000e+00	9.30873214462493e+01	0.00000000000000e+00	1
17	18	29	30	1.05683426552117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.41063817260463e+04	0.00000000000000e+00	9.50520162567706e+01	0.00000000000000e+00	1
17	18	30	31	1.05079489148966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.63155226391389e+04	0.00000000000000e+00	1.29016757416619e+02	0.00000000000000e+00	1
17	18	31	32	1.05916437667459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.96475653751007e+04	0.00000000000000e+00	1.35034127181008e+02	0.00000000000000e+00	1
17	18	32	33	1.06829735804559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.41393780633941e+04	0.00000000000000e+00	1.35821002828569e+02	0.00000000000000e+00	0
17	18	33	34	1.08540284587522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.09866117153354e+05	0.00000000000000e+00	1.30344155518563e+02	0.00000000000000e+00	0
17	18	34	35	1.13811048605605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26933635772689e+05	0.00000000000000e+00	9.14510652172987e+01	0.00000000000000e+00	0
17	18	35	36	1.14915044626838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45473586779884e+05	0.00000000000000e+00	9.71824160869080e+01	0.00000000000000e+00	0
17	18	36	37	1.16381526515096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.65641977731429e+05	0.00000000000000e+00	1.00635401023158e+02	0.00000000000000e+00	0
17	18	37	38	1.18346711104917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87621062308644e+05	0.00000000000000e+00	1.03963987971894e+02	0.00000000000000e+00	0
17	18	38	39	1.20676565917098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11624329811253e+05	0.00000000000000e+00	1.01402160200147e+02	0.00000000000000e+00	0
17	18	39	40	1.23630020884865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37904549222199e+05	0.00000000000000e+00	1.00629729628426e+02	0.00000000000000e+00	0
17	18	40	41	1.27708309619759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66765243848320e+05	0.00000000000000e+00	9.71733789665055e+01	0.00000000000000e+00	0
17	18	41	42	1.25087093638338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98576408994744e+05	0.00000000000000e+00	1.18020031357900e+02	0.00000000000000e+00	0
17	18	42	43	1.23858568212745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.33796040324803e+05	0.00000000000000e+00	1.40369617203231e+02	0.00000000000000e+00	0
17	18	43	44	1.32116874126223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72999858345942e+05	0.00000000000000e+00	1.17514772176913e+02	0.00000000000000e+00	0
17	18	44	45	1.42616116897244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.16923193862558e+05	0.00000000000000e+00	9.67537733323689e+01	0.00000000000000e+00	0
17	18	45	46	1.45652707547238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66521266709922e+05	0.00000000000000e+00	1.02154247057785e+02	0.00000000000000e+00	0
17	18	46	47	1.49347772337440e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.23058222882614e+05	0.00000000000000e+00	1.05763354067736e+02	0.00000000000000e+00	0
17	18	47	48	1.54697199083045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.88242414239223e+05	0.00000000000000e+00	1.05575426321205e+02	0.00000000000000e+00	0
17	18	48	49	1.61374178957257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64438829922757e+05	0.00000000000000e+00	1.09886317961980e+02	0.00000000000000e+00	0
17	18	49	50	1.69498358582978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.55015524329572e+05	0.00000000000000e+00	1.09607703680952e+02	0.00000000000000e+00	0
17	18	50	51	1.79739785381186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.64934439290052e+05	0.00000000000000e+00	1.09197997631199e+02	0.00000000000000e+00	0
17	18	51	52	1.92905308862021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00181483656944e+06	0.00000000000000e+00	1.08721538186376e+02	0.00000000000000e+00	0
17	18	52	53	2.09565333800918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17797797861347e+06	0.00000000000000e+00	1.08477457502821e+02	0.00000000000000e+00	0
17	18	53	54	2.31159885451451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41472266997962e+06	0.00000000000000e+00	1.05449075092786e+02	0.00000000000000e+00	0
17	18	54	55	2.62034219863587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75230090351629e+06	0.00000000000000e+00	1.15157380047922e+02	0.00000000000000e+00	0
17	18	55	56	3.10477175538557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27699498128890e+06	0.00000000000000e+00	1.12165772567622e+02	0.00000000000000e+00	0
17	18	56	57	3.96473761726866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.21317899764950e+06	0.00000000000000e+00	1.05089255787180e+02	0.00000000000000e+00	0
17	18	57	58	5.96925580746140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38362918656823e+06	0.00000000000000e+00	1.11402906788274e+02	0.00000000000000e+00	0
17	18	58	59	1.59341554721213e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61936474644484e+07	0.00000000000000e+00	1.06358683057873e+02	0.00000000000000e+00	0
18	19	20	21	1.00026406894105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84026105189862e+02	0.00000000000000e+00	6.96945547683006e+01	0.00000000000000e+00	1
18	19	21	22	1.00111142197043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63558223539135e+02	0.00000000000000e+00	6.85160503312557e+01	0.00000000000000e+00	1
18	19	22	23	1.00274862448817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94340828650779e+03	0.00000000000000e+00	7.15340150503173e+01	0.00000000000000e+00	1
18	19	23	24	1.00537699588373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97345497231346e+03	0.00000000000000e+00	7.33779934666193e+01	0.00000000000000e+00	1
18	19	24	25	1.00901835009930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08806607771014e+03	0.00000000000000e+00	7.80222593203815e+01	0.00000000000000e+00	1
18	19	25	26	1.01377846812642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14786429805919e+04	0.00000000000000e+00	8.40147860908962e+01	0.00000000000000e+00	1
18	19	26	27	1.01995679480216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72633692180335e+04	0.00000000000000e+00	8.88297426422106e+01	0.00000000000000e+00	1
18	19	27	28	1.02728353922810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44671856286825e+04	0.00000000000000e+00	9.01566164229132e+01	0.00000000000000e+00	1
18	19	28	29	1.03704877351089e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30341078473712e+04	0.00000000000000e+00	8.88306987151670e+01	0.00000000000000e+00	1
18	19	29	30	1.04568799870043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28677516405294e+04	0.00000000000000e+00	9.35668200427574e+01	0.00000000000000e+00	1
18	19	30	31	1.04166537100738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38769548668491e+04	0.00000000000000e+00	1.28582502013254e+02	0.00000000000000e+00	1
18	19	31	32	1.04923162489278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60070170423520e+04	0.00000000000000e+00	1.33875145453665e+02	0.00000000000000e+00	1
18	19	32	33	1.05753186731225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92516166546074e+04	0.00000000000000e+00	1.37775962593316e+02	0.00000000000000e+00	1
18	19	33	34	1.07257091504149e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.36510612531279e+04	0.00000000000000e+00	1.29795654174664e+02	0.00000000000000e+00	0
18	19	34	35	1.11839718708346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.09284931482035e+05	0.00000000000000e+00	9.23935799417436e+01	0.00000000000000e+00	0
18	19	35	36	1.12877334003179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26264860540950e+05	0.00000000000000e+00	9.77157508366339e+01	0.00000000000000e+00	0
18	19	36	37	1.14223048089400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44730182847464e+05	0.00000000000000e+00	1.01975969137137e+02	0.00000000000000e+00	0
18	19	37	38	1.16006337363323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64847218211590e+05	0.00000000000000e+00	1.03512364216409e+02	0.00000000000000e+00	0
18	19	38	39	1.18114997494252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86812130322578e+05	0.00000000000000e+00	1.05196521138639e+02	0.00000000000000e+00	0
18	19	39	40	1.20779948652715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10857226038447e+05	0.00000000000000e+00	1.01247085438179e+02	0.00000000000000e+00	0
18	19	40	41	1.24449528302230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37260813815405e+05	0.00000000000000e+00	9.69687991933923e+01	0.00000000000000e+00	0
18	19	41	42	1.22210043492062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66361252229585e+05	0.00000000000000e+00	1.18773672755435e+02	0.00000000000000e+00	0
18	19	42	43	1.21172054810076e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98576409153103e+05	0.00000000000000e+00	1.40601830139447e+02	0.00000000000000e+00	0
18	19	43	44	1.28557569517880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34430726652809e+05	0.00000000000000e+00	1.15811404869354e+02	0.00000000000000e+00	0
18	19	44	45	1.37976035330616e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.74593340801804e+05	0.00000000000000e+00	9.61756570100561e+01	0.00000000000000e+00	0
18	19	45	46	1.40757891129038e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19932980854186e+05	0.00000000000000e+00	1.04446160519700e+02	0.00000000000000e+00	0
18	19	46	47	1.44127782664807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.71598996617958e+05	0.00000000000000e+00	1.04345665809053e+02	0.00000000000000e+00	0
18	19	47	48	1.48980410242803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.31144460611339e+05	0.00000000000000e+00	1.07109406721379e+02	0.00000000000000e+00	0
18	19	48	49	1.55028771019540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00719396715145e+05	0.00000000000000e+00	1.11951637381147e+02	0.00000000000000e+00	0
18	19	49	50	1.62382106155221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83385893682946e+05	0.00000000000000e+00	1.10111039224480e+02	0.00000000000000e+00	0
18	19	50	51	1.71644225482627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.83655448321548e+05	0.00000000000000e+00	1.10826433316186e+02	0.00000000000000e+00	0
18	19	51	52	1.83543628735675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.08456021464214e+05	0.00000000000000e+00	1.06441341066610e+02	0.00000000000000e+00	0
18	19	52	53	1.98597201045508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06899178485359e+06	0.00000000000000e+00	1.09649722861554e+02	0.00000000000000e+00	0
18	19	53	54	2.18103237601473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28463105198483e+06	0.00000000000000e+00	1.09915489695330e+02	0.00000000000000e+00	0
18	19	54	55	2.45977865079468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.59197881215764e+06	0.00000000000000e+00	1.08613786524040e+02	0.00000000000000e+00	0
18	19	55	56	2.89696268490944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06950106535564e+06	0.00000000000000e+00	1.08051755635190e+02	0.00000000000000e+00	0
18	19	56	57	3.67281522282827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92124826848171e+06	0.00000000000000e+00	1.05583350572642e+02	0.00000000000000e+00	0
18	19	57	58	5.48083977385009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.89547371981143e+06	0.00000000000000e+00	1.11584274562182e+02	0.00000000000000e+00	0
18	19	58	59	1.44676302748268e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47267409800382e+07	0.00000000000000e+00	1.17855167921498e+02	0.00000000000000e+00	0
19	20	21	22	1.00026410514966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84020280828963e+02	0.00000000000000e+00	6.94619064911867e+01	0.00000000000000e+00	1
19	20	22	23	1.00111533019145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63466950182837e+02	0.00000000000000e+00	6.87302891817894e+01	0.00000000000000e+00	1
19	20	23	24	1.00278391364234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94287016951313e+03	0.00000000000000e+00	6.96645806953953e+01	0.00000000000000e+00	1
19	20	24	25	1.00540255431035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97140893651510e+03	0.00000000000000e+00	7.48354041811131e+01	0.00000000000000e+00	1
19	20	25	26	1.00908176124844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08215042625863e+03	0.00000000000000e+00	7.90016706266906e+01	0.00000000000000e+00	1
19	20	26	27	1.01407078792366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14645688788380e+04	0.00000000000000e+00	8.22076679063870e+01	0.00000000000000e+00	1
19	20	27	28	1.02021983739812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72345520218057e+04	0.00000000000000e+00	8.54936275424319e+01	0.00000000000000e+00	1
19	20	28	29	1.02851714733117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44149341418777e+04	0.00000000000000e+00	8.40219889300459e+01	0.00000000000000e+00	1
19	20	29	30	1.03641722791664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29484454571132e+04	0.00000000000000e+00	8.96027524077082e+01	0.00000000000000e+00	1
19	20	30	31	1.03407035501543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.27386270227781e+04	0.00000000000000e+00	1.24697109997775e+02	0.00000000000000e+00	1
19	20	31	32	1.04099068769223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.36954872184953e+04	0.00000000000000e+00	1.31988462552677e+02	0.00000000000000e+00	1
19	20	32	33	1.04864162583605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.57665735434518e+04	0.00000000000000e+00	1.36299631103091e+02	0.00000000000000e+00	1
19	20	33	34	1.06202333885495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.89487550254894e+04	0.00000000000000e+00	1.28088506604849e+02	0.00000000000000e+00	1
19	20	34	35	1.10228030572134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32865151377830e+04	0.00000000000000e+00	9.13521153147351e+01	0.00000000000000e+00	0
19	20	35	36	1.11219596691940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08864853917426e+05	0.00000000000000e+00	9.70713729139119e+01	0.00000000000000e+00	0
19	20	36	37	1.12474264488079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25802526617040e+05	0.00000000000000e+00	1.02578551244709e+02	0.00000000000000e+00	0
19	20	37	38	1.14117330794864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44248351283383e+05	0.00000000000000e+00	1.00680512321551e+02	0.00000000000000e+00	0
19	20	38	39	1.16054720369179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64381381032528e+05	0.00000000000000e+00	1.02658270135642e+02	0.00000000000000e+00	0
19	20	39	40	1.18495235227773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86414971428103e+05	0.00000000000000e+00	1.03580348513111e+02	0.00000000000000e+00	0
19	20	40	41	1.21845634729607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10604744801789e+05	0.00000000000000e+00	9.46445093298820e+01	0.00000000000000e+00	0
19	20	41	42	1.19919018144205e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37260814015397e+05	0.00000000000000e+00	1.19332866250844e+02	0.00000000000000e+00	0
19	20	42	43	1.19038306749946e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66765243848320e+05	0.00000000000000e+00	1.36325301566559e+02	0.00000000000000e+00	0
19	20	43	44	1.25737121469673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99596575605332e+05	0.00000000000000e+00	1.17107334426926e+02	0.00000000000000e+00	0
19	20	44	45	1.34308763575222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.36364547521072e+05	0.00000000000000e+00	9.93720242987825e+01	0.00000000000000e+00	0
19	20	45	46	1.36898340870374e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.77860095524034e+05	0.00000000000000e+00	9.92682439047158e+01	0.00000000000000e+00	0
19	20	46	47	1.40020523048734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.25129166685614e+05	0.00000000000000e+00	1.07834793401467e+02	0.00000000000000e+00	0
19	20	47	48	1.44490893860692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.79584822849752e+05	0.00000000000000e+00	1.09629486575669e+02	0.00000000000000e+00	0
19	20	48	49	1.50054429873699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43183169669445e+05	0.00000000000000e+00	1.05988345196869e+02	0.00000000000000e+00	0
19	20	49	50	1.56812468982950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.18710164433269e+05	0.00000000000000e+00	1.08876858585970e+02	0.00000000000000e+00	0
19	20	50	51	1.65317295355625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.10270737886680e+05	0.00000000000000e+00	1.11289310636737e+02	0.00000000000000e+00	0
19	20	51	52	1.76236642384055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.24168955478595e+05	0.00000000000000e+00	1.06244415832851e+02	0.00000000000000e+00	0
19	20	52	53	1.90046167787851e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70600449388885e+05	0.00000000000000e+00	1.06252517813354e+02	0.00000000000000e+00	0
19	20	53	54	2.07934010135203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16719123175209e+06	0.00000000000000e+00	1.09354505657687e+02	0.00000000000000e+00	0
19	20	54	55	2.33482534337580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44725416733236e+06	0.00000000000000e+00	1.09060731910266e+02	0.00000000000000e+00	0
19	20	55	56	2.73534811726107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88220007480225e+06	0.00000000000000e+00	1.10604536998495e+02	0.00000000000000e+00	0
19	20	56	57	3.44589668930059e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65773440569452e+06	0.00000000000000e+00	1.10933816717260e+02	0.00000000000000e+00	0
19	20	57	58	5.10130495816548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45484300824390e+06	0.00000000000000e+00	1.09070007936014e+02	0.00000000000000e+00	0
19	20	58	59	1.33282241787981e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34026637091180e+07	0.00000000000000e+00	8.31129402667537e+01	0.00000000000000e+00	0
20	21	22	23	1.00026300326451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84015454811514e+02	0.00000000000000e+00	6.99656533395031e+01	0.00000000000000e+00	1
20	21	23	24	1.00111932968039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63391382200990e+02	0.00000000000000e+00	6.85903857783430e+01	0.00000000000000e+00	1
20	21	24	25	1.00277430630949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94242543805594e+03	0.00000000000000e+00	6.88844222898116e+01	0.00000000000000e+00	1
20	21	25	26	1.00539163769193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96972286013887e+03	0.00000000000000e+00	7.19563502060944e+01	0.00000000000000e+00	1
20	21	26	27	1.00919263872862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07729576823630e+03	0.00000000000000e+00	7.77388025502295e+01	0.00000000000000e+00	1
20	21	27	28	1.01412868787823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14530836616233e+04	0.00000000000000e+00	8.16007359479236e+01	0.00000000000000e+00	1
