18	19	30	31	1.03170835638302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38769548668491e+04	0.00000000000000e+00	1.69700568579858e+02	0.00000000000000e+00	1
18	19	31	32	1.04252115264637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60070170423520e+04	0.00000000000000e+00	1.54365293085679e+02	0.00000000000000e+00	1
18	19	32	33	1.05689306329852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92516166546074e+04	0.00000000000000e+00	1.39977843519380e+02	0.00000000000000e+00	1
18	19	33	34	1.06968643976160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.36510612531279e+04	0.00000000000000e+00	1.34405022581283e+02	0.00000000000000e+00	0
18	19	34	35	1.08065554747022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.09284931482035e+05	0.00000000000000e+00	1.34572373031681e+02	0.00000000000000e+00	0
18	19	35	36	1.09148680341778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26264860540950e+05	0.00000000000000e+00	1.38676767456757e+02	0.00000000000000e+00	0
18	19	36	37	1.10327668681272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44730182847464e+05	0.00000000000000e+00	1.39696655463197e+02	0.00000000000000e+00	0
18	19	37	38	1.11625939958049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64847218211590e+05	0.00000000000000e+00	1.42422062127400e+02	0.00000000000000e+00	0
18	19	38	39	1.13060873033639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86812130322578e+05	0.00000000000000e+00	1.43484574665861e+02	0.00000000000000e+00	0
18	19	39	40	1.14626742450082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10857226038447e+05	0.00000000000000e+00	1.44819725350253e+02	0.00000000000000e+00	0
18	19	40	41	1.16343646158222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37260813815405e+05	0.00000000000000e+00	1.44911524546530e+02	0.00000000000000e+00	0
18	19	41	42	1.18224398618912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66361252229585e+05	0.00000000000000e+00	1.46318244970683e+02	0.00000000000000e+00	0
18	19	42	43	1.20306589342476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98576409153103e+05	0.00000000000000e+00	1.46674083649549e+02	0.00000000000000e+00	0
18	19	43	44	1.22614242209678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34430726652809e+05	0.00000000000000e+00	1.46303936121373e+02	0.00000000000000e+00	0
18	19	44	45	1.25203705382441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.74593340801804e+05	0.00000000000000e+00	1.48209643587572e+02	0.00000000000000e+00	0
18	19	45	46	1.28119906580770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19932980854186e+05	0.00000000000000e+00	1.50512108892070e+02	0.00000000000000e+00	0
18	19	46	47	1.31469017460395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.71598996617958e+05	0.00000000000000e+00	1.50452468017022e+02	0.00000000000000e+00	0
18	19	47	48	1.35325980138111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.31144460611339e+05	0.00000000000000e+00	1.48331553885838e+02	0.00000000000000e+00	0
18	19	48	49	1.39867552788876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00719396715145e+05	0.00000000000000e+00	1.52821616186009e+02	0.00000000000000e+00	0
18	19	49	50	1.45273329189550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83385893682946e+05	0.00000000000000e+00	1.49071746017973e+02	0.00000000000000e+00	0
18	19	50	51	1.51858636179722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.83655448321548e+05	0.00000000000000e+00	1.50749887999598e+02	0.00000000000000e+00	0
18	19	51	52	1.60055470214491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.08456021464214e+05	0.00000000000000e+00	1.52919353332412e+02	0.00000000000000e+00	0
18	19	52	53	1.70603946937938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06899178485359e+06	0.00000000000000e+00	1.51118442633406e+02	0.00000000000000e+00	0
18	19	53	54	1.84803476721048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28463105198483e+06	0.00000000000000e+00	1.46072238080463e+02	0.00000000000000e+00	0
18	19	54	55	2.05139175093124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.59197881215764e+06	0.00000000000000e+00	1.48530653436795e+02	0.00000000000000e+00	0
18	19	55	56	2.36911084442981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06950106535564e+06	0.00000000000000e+00	1.59063436429848e+02	0.00000000000000e+00	0
18	19	56	57	2.94463609780055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92124826848171e+06	0.00000000000000e+00	1.44788881219427e+02	0.00000000000000e+00	0
18	19	57	58	4.31996140582881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.89547371981143e+06	0.00000000000000e+00	1.56975030609132e+02	0.00000000000000e+00	0
18	19	58	59	1.09639770561800e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47267409800382e+07	0.00000000000000e+00	1.53805898005846e+02	0.00000000000000e+00	0
19	20	21	22	1.00034576637568e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84020280828963e+02	0.00000000000000e+00	5.31701089382243e+01	0.00000000000000e+00	1
19	20	22	23	1.00123488278025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63466950182837e+02	0.00000000000000e+00	6.23925416749937e+01	0.00000000000000e+00	1
19	20	23	24	1.00263090570087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94287016951313e+03	0.00000000000000e+00	7.36136077070081e+01	0.00000000000000e+00	1
19	20	24	25	1.00452138741861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97140893651510e+03	0.00000000000000e+00	8.94161584386230e+01	0.00000000000000e+00	1
19	20	25	26	1.00688747966096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08215042625863e+03	0.00000000000000e+00	1.02428478074025e+02	0.00000000000000e+00	1
19	20	26	27	1.00965884350660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14645688788380e+04	0.00000000000000e+00	1.16670788407096e+02	0.00000000000000e+00	1
19	20	27	28	1.01252743830428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72345520218057e+04	0.00000000000000e+00	1.37872188519770e+02	0.00000000000000e+00	1
19	20	28	29	1.01524208068017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44149341418777e+04	0.00000000000000e+00	1.58204759803027e+02	0.00000000000000e+00	1
19	20	29	30	1.01943631025247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29484454571132e+04	0.00000000000000e+00	1.69969483708649e+02	0.00000000000000e+00	1
19	20	30	31	1.02599936205299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.27386270227781e+04	0.00000000000000e+00	1.63368507777155e+02	0.00000000000000e+00	1
19	20	31	32	1.03544366764194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.36954872184953e+04	0.00000000000000e+00	1.53275968489004e+02	0.00000000000000e+00	1
19	20	32	33	1.04813486701939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.57665735434518e+04	0.00000000000000e+00	1.37580232507960e+02	0.00000000000000e+00	1
19	20	33	34	1.05967604159254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.89487550254894e+04	0.00000000000000e+00	1.30926470302458e+02	0.00000000000000e+00	1
19	20	34	35	1.06974500600901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32865151377830e+04	0.00000000000000e+00	1.33227604016270e+02	0.00000000000000e+00	0
19	20	35	36	1.07974631485035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08864853917426e+05	0.00000000000000e+00	1.37250075995826e+02	0.00000000000000e+00	0
19	20	36	37	1.09062671605958e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25802526617040e+05	0.00000000000000e+00	1.40551735356539e+02	0.00000000000000e+00	0
19	20	37	38	1.10259736402745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44248351283383e+05	0.00000000000000e+00	1.37938728701316e+02	0.00000000000000e+00	0
19	20	38	39	1.11581856471636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64381381032528e+05	0.00000000000000e+00	1.44138334606673e+02	0.00000000000000e+00	0
19	20	39	40	1.13024605893356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86414971428103e+05	0.00000000000000e+00	1.45639784798272e+02	0.00000000000000e+00	0
19	20	40	41	1.14606372676053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10604744801789e+05	0.00000000000000e+00	1.45652199365788e+02	0.00000000000000e+00	0
19	20	41	42	1.16339110310277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37260814015397e+05	0.00000000000000e+00	1.47399175308880e+02	0.00000000000000e+00	0
19	20	42	43	1.18257015907226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66765243848320e+05	0.00000000000000e+00	1.46356224869729e+02	0.00000000000000e+00	0
19	20	43	44	1.20382216428959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99596575605332e+05	0.00000000000000e+00	1.48085757310263e+02	0.00000000000000e+00	0
19	20	44	45	1.22766062351297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.36364547521072e+05	0.00000000000000e+00	1.51850931239726e+02	0.00000000000000e+00	0
19	20	45	46	1.25449744363733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.77860095524034e+05	0.00000000000000e+00	1.46937193090076e+02	0.00000000000000e+00	0
19	20	46	47	1.28530082332422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.25129166685614e+05	0.00000000000000e+00	1.47308888163351e+02	0.00000000000000e+00	0
19	20	47	48	1.32075869407579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.79584822849752e+05	0.00000000000000e+00	1.47955496588567e+02	0.00000000000000e+00	0
19	20	48	49	1.36248546984649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43183169669445e+05	0.00000000000000e+00	1.51335023182702e+02	0.00000000000000e+00	0
19	20	49	50	1.41212539352648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.18710164433269e+05	0.00000000000000e+00	1.54584291164204e+02	0.00000000000000e+00	0
19	20	50	51	1.47256196738163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.10270737886680e+05	0.00000000000000e+00	1.48008216524806e+02	0.00000000000000e+00	0
19	20	51	52	1.54774749939320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.24168955478595e+05	0.00000000000000e+00	1.51800957208816e+02	0.00000000000000e+00	0
19	20	52	53	1.64445143387285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70600449388885e+05	0.00000000000000e+00	1.53733900151162e+02	0.00000000000000e+00	0
19	20	53	54	1.77455917092692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16719123175209e+06	0.00000000000000e+00	1.51582647245250e+02	0.00000000000000e+00	0
19	20	54	55	1.96080294783857e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44725416733236e+06	0.00000000000000e+00	1.46526894285352e+02	0.00000000000000e+00	0
19	20	55	56	2.25166573016321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88220007480225e+06	0.00000000000000e+00	1.48000286860972e+02	0.00000000000000e+00	0
19	20	56	57	2.77836489728136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65773440569452e+06	0.00000000000000e+00	1.50216369216879e+02	0.00000000000000e+00	0
19	20	57	58	4.03670836121164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45484300824390e+06	0.00000000000000e+00	1.50131611679513e+02	0.00000000000000e+00	0
19	20	58	59	1.01147977686393e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34026637091180e+07	0.00000000000000e+00	1.53539685875312e+02	0.00000000000000e+00	0
20	21	22	23	1.00034617508618e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84015454811514e+02	0.00000000000000e+00	5.24283363451550e+01	0.00000000000000e+00	1
20	21	23	24	1.00123999450230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63391382200990e+02	0.00000000000000e+00	6.04219143464322e+01	0.00000000000000e+00	1
20	21	24	25	1.00265115754865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94242543805594e+03	0.00000000000000e+00	7.32867948218003e+01	0.00000000000000e+00	1
20	21	25	26	1.00455969492864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96972286013887e+03	0.00000000000000e+00	8.62111070896072e+01	0.00000000000000e+00	1
20	21	26	27	1.00688243919099e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07729576823630e+03	0.00000000000000e+00	1.02023865424533e+02	0.00000000000000e+00	1
20	21	27	28	1.00935321913780e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14530836616233e+04	0.00000000000000e+00	1.23678652222185e+02	0.00000000000000e+00	1
20	21	28	29	1.01174022321120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72112064776630e+04	0.00000000000000e+00	1.46881943443320e+02	0.00000000000000e+00	1
20	21	29	30	1.01532184733145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43729947361579e+04	0.00000000000000e+00	1.59442956975891e+02	0.00000000000000e+00	1
20	21	30	31	1.02092518542259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.28804888691644e+04	0.00000000000000e+00	1.55720200443638e+02	0.00000000000000e+00	1
20	21	31	32	1.02909857594210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.26376943245309e+04	0.00000000000000e+00	1.47603517505401e+02	0.00000000000000e+00	1
20	21	32	33	1.04023403577430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.35562872963009e+04	0.00000000000000e+00	1.33094328902857e+02	0.00000000000000e+00	1
20	21	33	34	1.05061209590591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.55865865631348e+04	0.00000000000000e+00	1.28899103512644e+02	0.00000000000000e+00	1
20	21	34	35	1.05984488986981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.87292910375824e+04	0.00000000000000e+00	1.31335957246086e+02	0.00000000000000e+00	1
20	21	35	36	1.06908015470770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.30339089222170e+04	0.00000000000000e+00	1.32977587868966e+02	0.00000000000000e+00	0
20	21	36	37	1.07912671366179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08592012234896e+05	0.00000000000000e+00	1.36054829368164e+02	0.00000000000000e+00	0
20	21	37	38	1.09017324659940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25531044984520e+05	0.00000000000000e+00	1.39320702146830e+02	0.00000000000000e+00	0
20	21	38	39	1.10236677297080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44011439560099e+05	0.00000000000000e+00	1.41159886444710e+02	0.00000000000000e+00	0
20	21	39	40	1.11567423883269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64227893692763e+05	0.00000000000000e+00	1.42446348288908e+02	0.00000000000000e+00	0
20	21	40	41	1.13026364648020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86414971736750e+05	0.00000000000000e+00	1.43452676321031e+02	0.00000000000000e+00	0
20	21	41	42	1.14624656678354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10857225880490e+05	0.00000000000000e+00	1.41338484203196e+02	0.00000000000000e+00	0
20	21	42	43	1.16393408989430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37904549724895e+05	0.00000000000000e+00	1.45627414270747e+02	0.00000000000000e+00	0
20	21	43	44	1.18353027254632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.67994250839897e+05	0.00000000000000e+00	1.47053335931761e+02	0.00000000000000e+00	0
20	21	44	45	1.20550324438073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.01682566962783e+05	0.00000000000000e+00	1.47176393059312e+02	0.00000000000000e+00	0
20	21	45	46	1.23023101902808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39690201210088e+05	0.00000000000000e+00	1.49053717969072e+02	0.00000000000000e+00	0
20	21	46	47	1.25859689641784e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.82969577604559e+05	0.00000000000000e+00	1.47348002585662e+02	0.00000000000000e+00	0
20	21	47	48	1.29123304030055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.32806954872790e+05	0.00000000000000e+00	1.49316227097338e+02	0.00000000000000e+00	0
20	21	48	49	1.32961485738096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.90982657636153e+05	0.00000000000000e+00	1.46929735302116e+02	0.00000000000000e+00	0
20	21	49	50	1.37524895176764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.60032278746406e+05	0.00000000000000e+00	1.45104700424477e+02	0.00000000000000e+00	0
20	21	50	51	1.43077406222651e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.43691968477582e+05	0.00000000000000e+00	1.48836467248238e+02	0.00000000000000e+00	0
20	21	51	52	1.49980889630079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.47699797753121e+05	0.00000000000000e+00	1.50176353650710e+02	0.00000000000000e+00	0
20	21	52	53	1.58854974676777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.81336661416362e+05	0.00000000000000e+00	1.49170297090643e+02	0.00000000000000e+00	0
20	21	53	54	1.70787610269656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06064776783466e+06	0.00000000000000e+00	1.49607445669252e+02	0.00000000000000e+00	0
20	21	54	55	1.87859773841588e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31595962290850e+06	0.00000000000000e+00	1.48629572021809e+02	0.00000000000000e+00	0
20	21	55	56	2.14509914119888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71228275602162e+06	0.00000000000000e+00	1.52479454688691e+02	0.00000000000000e+00	0
20	21	56	57	2.62750501480922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41868070333782e+06	0.00000000000000e+00	1.50974818190590e+02	0.00000000000000e+00	0
20	21	57	58	3.77972063840912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.05511684164011e+06	0.00000000000000e+00	1.42954819328172e+02	0.00000000000000e+00	0
20	21	58	59	9.34437820518077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22015076901294e+07	0.00000000000000e+00	1.44170262881196e+02	0.00000000000000e+00	0
21	22	23	24	1.00034739302037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84011464480718e+02	0.00000000000000e+00	5.22647907494066e+01	0.00000000000000e+00	1
21	22	24	25	1.00124983812726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63329061620563e+02	0.00000000000000e+00	6.02820705330823e+01	0.00000000000000e+00	1
21	22	25	26	1.00267732225551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94206006786743e+03	0.00000000000000e+00	7.30986880165256e+01	0.00000000000000e+00	1
21	22	26	27	1.00455800783744e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.96834492532846e+03	0.00000000000000e+00	8.80677955532948e+01	0.00000000000000e+00	1
21	22	27	28	1.00664989644223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.07335586548970e+03	0.00000000000000e+00	1.05681045556454e+02	0.00000000000000e+00	1
21	22	28	29	1.00872218199109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14438462094964e+04	0.00000000000000e+00	1.32220537836657e+02	0.00000000000000e+00	1
21	22	29	30	1.01173525983555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.71926450060526e+04	0.00000000000000e+00	1.44142786335127e+02	0.00000000000000e+00	1
21	22	30	31	1.01644681358927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43401361034057e+04	0.00000000000000e+00	1.46402145140624e+02	0.00000000000000e+00	1
21	22	31	32	1.02343116376769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.28282400325595e+04	0.00000000000000e+00	1.39100649293185e+02	0.00000000000000e+00	1
21	22	32	33	1.03311267472303e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.25619698258089e+04	0.00000000000000e+00	1.29223540924336e+02	0.00000000000000e+00	1
21	22	33	34	1.04239596920118e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.34552033731494e+04	0.00000000000000e+00	1.27160437113675e+02	0.00000000000000e+00	1
21	22	34	35	1.05084030959965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.54616223418658e+04	0.00000000000000e+00	1.28682336819086e+02	0.00000000000000e+00	1
21	22	35	36	1.05935930929808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.85864971722326e+04	0.00000000000000e+00	1.34836972321005e+02	0.00000000000000e+00	1
21	22	36	37	1.06863380815976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.28853535653224e+04	0.00000000000000e+00	1.34562912486076e+02	0.00000000000000e+00	0
21	22	37	38	1.07882996595208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08457693265109e+05	0.00000000000000e+00	1.37575872907903e+02	0.00000000000000e+00	0
21	22	38	39	1.09008125345143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25441515938555e+05	0.00000000000000e+00	1.38650041951310e+02	0.00000000000000e+00	0
21	22	39	40	1.10236394835822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44011439707461e+05	0.00000000000000e+00	1.41325435187587e+02	0.00000000000000e+00	0
21	22	40	41	1.11583103192526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64381380792531e+05	0.00000000000000e+00	1.40541096194139e+02	0.00000000000000e+00	0
21	22	41	42	1.13058654318764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86812130632541e+05	0.00000000000000e+00	1.40334518532462e+02	0.00000000000000e+00	0
21	22	42	43	1.14691327151485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11624329095268e+05	0.00000000000000e+00	1.45978757124955e+02	0.00000000000000e+00	0
21	22	43	44	1.16499954560414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.39218025580991e+05	0.00000000000000e+00	1.45460978109358e+02	0.00000000000000e+00	0
21	22	44	45	1.18527209523499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.70101110245629e+05	0.00000000000000e+00	1.44573971837775e+02	0.00000000000000e+00	0
21	22	45	46	1.20807805715262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.04930693432583e+05	0.00000000000000e+00	1.44836058384713e+02	0.00000000000000e+00	0
21	22	46	47	1.23422329775266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44574328865811e+05	0.00000000000000e+00	1.48861093616726e+02	0.00000000000000e+00	0
21	22	47	48	1.26428919001064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.90203030747347e+05	0.00000000000000e+00	1.49775590307773e+02	0.00000000000000e+00	0
21	22	48	49	1.29962439933965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43437217412427e+05	0.00000000000000e+00	1.45845616030810e+02	0.00000000000000e+00	0
21	22	49	50	1.34161011477848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06584523456074e+05	0.00000000000000e+00	1.50407759785474e+02	0.00000000000000e+00	0
21	22	50	51	1.39266196257252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.83045269184879e+05	0.00000000000000e+00	1.44142432223414e+02	0.00000000000000e+00	0
21	22	51	52	1.45609466590800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.78042021916898e+05	0.00000000000000e+00	1.49037399617822e+02	0.00000000000000e+00	0
21	22	52	53	1.53758215105379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.00022287477737e+05	0.00000000000000e+00	1.55365333537835e+02	0.00000000000000e+00	0
21	22	53	54	1.64708720701807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.63591379867913e+05	0.00000000000000e+00	1.50683075513836e+02	0.00000000000000e+00	0
21	22	54	55	1.80366762410177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19635524592710e+06	0.00000000000000e+00	1.43025585193245e+02	0.00000000000000e+00	0
21	22	55	56	2.04797306501843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55749382869369e+06	0.00000000000000e+00	1.47885378615835e+02	0.00000000000000e+00	0
21	22	56	57	2.49001955886217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20091057032502e+06	0.00000000000000e+00	1.40468001878763e+02	0.00000000000000e+00	0
21	22	57	58	3.54552786369652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.69097915660782e+06	0.00000000000000e+00	1.42575756302167e+02	0.00000000000000e+00	0
21	22	58	59	8.64231199933506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11072973670372e+07	0.00000000000000e+00	1.62827314552585e+02	0.00000000000000e+00	0
22	23	24	25	1.00035032913966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84008184977079e+02	0.00000000000000e+00	5.14466781667675e+01	0.00000000000000e+00	1
