16	17	31	32	1.09679198097684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.47681475054511e+04	0.00000000000000e+00	9.98764425473489e+01	0.00000000000000e+00	0
16	17	32	33	1.12933908524784e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10628528421405e+05	0.00000000000000e+00	8.58923529487177e+01	0.00000000000000e+00	0
16	17	33	34	1.17006768068975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27832378037033e+05	0.00000000000000e+00	7.49188356269895e+01	0.00000000000000e+00	0
16	17	34	35	1.21867364464687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.46505226653568e+05	0.00000000000000e+00	6.70379436151455e+01	0.00000000000000e+00	0
16	17	35	36	1.27561015653881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66794830679414e+05	0.00000000000000e+00	6.01988068992314e+01	0.00000000000000e+00	0
16	17	36	37	1.34540551642870e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88872275873915e+05	0.00000000000000e+00	5.51705060885932e+01	0.00000000000000e+00	0
16	17	37	38	1.43051917477015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12935920384453e+05	0.00000000000000e+00	4.89981656337132e+01	0.00000000000000e+00	0
16	17	38	39	1.51843474140928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.39218025276034e+05	0.00000000000000e+00	4.68427498963073e+01	0.00000000000000e+00	0
16	17	39	40	1.60338731262347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.67994251605375e+05	0.00000000000000e+00	4.53046723181920e+01	0.00000000000000e+00	0
16	17	40	41	1.68325815645554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99596574967563e+05	0.00000000000000e+00	4.37265046671547e+01	0.00000000000000e+00	0
16	17	41	42	1.77689796911291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34430727248833e+05	0.00000000000000e+00	4.21891528995595e+01	0.00000000000000e+00	0
16	17	42	43	1.87194124671811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72999856863087e+05	0.00000000000000e+00	4.23118182245763e+01	0.00000000000000e+00	0
16	17	43	44	1.98399510653422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.15937241209035e+05	0.00000000000000e+00	4.12732210837933e+01	0.00000000000000e+00	0
16	17	44	45	2.11760609577895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.64052289574660e+05	0.00000000000000e+00	4.32756263420796e+01	0.00000000000000e+00	0
16	17	45	46	2.24300418152591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.18396866095572e+05	0.00000000000000e+00	4.07360279744940e+01	0.00000000000000e+00	0
16	17	46	47	2.40486296668587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.80363225586546e+05	0.00000000000000e+00	4.33146871530535e+01	0.00000000000000e+00	0
16	17	47	48	2.62946767073600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.51832891820315e+05	0.00000000000000e+00	3.89348720150148e+01	0.00000000000000e+00	0
16	17	48	49	2.91555113358167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.35410498773283e+05	0.00000000000000e+00	3.83906413449098e+01	0.00000000000000e+00	0
16	17	49	50	3.18804972168517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34805134495442e+05	0.00000000000000e+00	3.84610215804888e+01	0.00000000000000e+00	0
16	17	50	51	3.50003290862958e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.55480795419122e+05	0.00000000000000e+00	4.04275765868589e+01	0.00000000000000e+00	0
16	17	51	52	3.83552761118170e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10582704045303e+06	0.00000000000000e+00	3.74334977788797e+01	0.00000000000000e+00	0
16	17	52	53	4.26866309593015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29941027809328e+06	0.00000000000000e+00	3.77648242716035e+01	0.00000000000000e+00	0
16	17	53	54	4.87238330455360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55968057280212e+06	0.00000000000000e+00	4.18421004927265e+01	0.00000000000000e+00	0
16	17	54	55	5.81766493416417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.93095455876036e+06	0.00000000000000e+00	3.97015949536302e+01	0.00000000000000e+00	0
16	17	55	56	7.25488672773397e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.50822539737235e+06	0.00000000000000e+00	4.07836265384199e+01	0.00000000000000e+00	0
16	17	56	57	9.78393818345250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53851765410712e+06	0.00000000000000e+00	4.02731212501678e+01	0.00000000000000e+00	0
16	17	57	58	1.56978646783040e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.92766318256492e+06	0.00000000000000e+00	4.82141873535482e+01	0.00000000000000e+00	0
16	17	58	59	4.58555600225119e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78284887058219e+07	0.00000000000000e+00	5.22934743026451e+01	0.00000000000000e+00	0
17	18	19	20	1.00009095615217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84033141221150e+02	0.00000000000000e+00	2.00605852732433e+02	0.00000000000000e+00	1
17	18	20	21	1.00037011541631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63668415123914e+02	0.00000000000000e+00	2.05973340927700e+02	0.00000000000000e+00	1
17	18	21	22	1.00090187247783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94405808163322e+03	0.00000000000000e+00	2.18539473249203e+02	0.00000000000000e+00	1
17	18	22	23	1.00176695441412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97592850977915e+03	0.00000000000000e+00	2.22290280472176e+02	0.00000000000000e+00	1
17	18	23	24	1.00307061669062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.09523350570660e+03	0.00000000000000e+00	2.30614406762616e+02	0.00000000000000e+00	1
17	18	24	25	1.00500317576931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14957521254825e+04	0.00000000000000e+00	2.31376848896977e+02	0.00000000000000e+00	1
17	18	25	26	1.00778455905499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72985613240120e+04	0.00000000000000e+00	2.22493319706173e+02	0.00000000000000e+00	1
17	18	26	27	1.01182819149319e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.45313772445297e+04	0.00000000000000e+00	2.09198014160927e+02	0.00000000000000e+00	1
17	18	27	28	1.01756849988818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31401413413278e+04	0.00000000000000e+00	1.85802358236298e+02	0.00000000000000e+00	1
17	18	28	29	1.02583355651284e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30290953360000e+04	0.00000000000000e+00	1.70647220186412e+02	0.00000000000000e+00	1
17	18	29	30	1.03687030852056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.41063817260463e+04	0.00000000000000e+00	1.46523610166505e+02	0.00000000000000e+00	1
17	18	30	31	1.05226179366740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.63155226391389e+04	0.00000000000000e+00	1.25393382479934e+02	0.00000000000000e+00	1
17	18	31	32	1.07254494606144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.96475653751007e+04	0.00000000000000e+00	1.10131984676163e+02	0.00000000000000e+00	1
17	18	32	33	1.09913056495229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.41393780633941e+04	0.00000000000000e+00	9.35356388523912e+01	0.00000000000000e+00	0
17	18	33	34	1.13332361674838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.09866117153354e+05	0.00000000000000e+00	8.35423648481170e+01	0.00000000000000e+00	0
17	18	34	35	1.17529818378130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26933635772689e+05	0.00000000000000e+00	7.20389217092994e+01	0.00000000000000e+00	0
17	18	35	36	1.22575772804259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45473586779884e+05	0.00000000000000e+00	6.41895943800015e+01	0.00000000000000e+00	0
17	18	36	37	1.28877536689057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.65641977731429e+05	0.00000000000000e+00	5.70588050909275e+01	0.00000000000000e+00	0
17	18	37	38	1.36674291689176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87621062308644e+05	0.00000000000000e+00	5.21408003744864e+01	0.00000000000000e+00	0
17	18	38	39	1.44859402493776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11624329811253e+05	0.00000000000000e+00	4.66506829527586e+01	0.00000000000000e+00	0
17	18	39	40	1.52853962255619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37904549222199e+05	0.00000000000000e+00	4.49844747155498e+01	0.00000000000000e+00	0
17	18	40	41	1.60408037205204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66765243848320e+05	0.00000000000000e+00	4.46774137321070e+01	0.00000000000000e+00	0
17	18	41	42	1.69168361688165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98576408994744e+05	0.00000000000000e+00	4.26781095962736e+01	0.00000000000000e+00	0
17	18	42	43	1.78040055390896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.33796040324803e+05	0.00000000000000e+00	4.29760744584663e+01	0.00000000000000e+00	0
17	18	43	44	1.88421050558003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.72999858345942e+05	0.00000000000000e+00	4.28975618486641e+01	0.00000000000000e+00	0
17	18	44	45	2.00740155796985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.16923193862558e+05	0.00000000000000e+00	4.07438133270734e+01	0.00000000000000e+00	0
17	18	45	46	2.12316309542835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66521266709922e+05	0.00000000000000e+00	4.15156810950976e+01	0.00000000000000e+00	0
17	18	46	47	2.27187838203218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.23058222882614e+05	0.00000000000000e+00	4.09885586089710e+01	0.00000000000000e+00	0
17	18	47	48	2.47770669210613e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.88242414239223e+05	0.00000000000000e+00	3.86399819103831e+01	0.00000000000000e+00	0
17	18	48	49	2.73973291649123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64438829922757e+05	0.00000000000000e+00	3.91658632522045e+01	0.00000000000000e+00	0
17	18	49	50	2.98971761149546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.55015524329572e+05	0.00000000000000e+00	3.85433589099185e+01	0.00000000000000e+00	0
17	18	50	51	3.27578328141010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.64934439290052e+05	0.00000000000000e+00	3.84711365534161e+01	0.00000000000000e+00	0
17	18	51	52	3.58339886962608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00181483656944e+06	0.00000000000000e+00	3.93733106619058e+01	0.00000000000000e+00	0
17	18	52	53	3.98012529693234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17797797861347e+06	0.00000000000000e+00	4.02007176642310e+01	0.00000000000000e+00	0
17	18	53	54	4.53260182906324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41472266997962e+06	0.00000000000000e+00	3.82906336304047e+01	0.00000000000000e+00	0
17	18	54	55	5.39700843241929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75230090351629e+06	0.00000000000000e+00	4.51753972548276e+01	0.00000000000000e+00	0
17	18	55	56	6.71086503371936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27699498128890e+06	0.00000000000000e+00	4.30444293290230e+01	0.00000000000000e+00	0
17	18	56	57	9.02217235591880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.21317899764950e+06	0.00000000000000e+00	3.72863461235750e+01	0.00000000000000e+00	0
17	18	57	58	1.44256764521636e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38362918656823e+06	0.00000000000000e+00	4.28403387090205e+01	0.00000000000000e+00	0
17	18	58	59	4.19767318864649e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61936474644484e+07	0.00000000000000e+00	3.75269389632922e+01	0.00000000000000e+00	0
18	19	20	21	1.00009094816376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84026105189862e+02	0.00000000000000e+00	2.02358862936708e+02	0.00000000000000e+00	1
18	19	21	22	1.00037150975369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63558223539135e+02	0.00000000000000e+00	2.04975494855397e+02	0.00000000000000e+00	1
18	19	22	23	1.00090285122967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94340828650779e+03	0.00000000000000e+00	2.17772256904592e+02	0.00000000000000e+00	1
18	19	23	24	1.00175635309650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97345497231346e+03	0.00000000000000e+00	2.24649146896594e+02	0.00000000000000e+00	1
18	19	24	25	1.00305538296589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08806607771014e+03	0.00000000000000e+00	2.30302596395071e+02	0.00000000000000e+00	1
18	19	25	26	1.00495610050376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14786429805919e+04	0.00000000000000e+00	2.33552642831371e+02	0.00000000000000e+00	1
18	19	26	27	1.00775894800140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72633692180335e+04	0.00000000000000e+00	2.28407485202347e+02	0.00000000000000e+00	1
18	19	27	28	1.01180895582774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44671856286825e+04	0.00000000000000e+00	2.08282145354420e+02	0.00000000000000e+00	1
18	19	28	29	1.01774860194756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30341078473712e+04	0.00000000000000e+00	1.85439853041810e+02	0.00000000000000e+00	1
18	19	29	30	1.02587451281882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28677516405294e+04	0.00000000000000e+00	1.65224603661905e+02	0.00000000000000e+00	1
18	19	30	31	1.03747119896158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38769548668491e+04	0.00000000000000e+00	1.42978063962917e+02	0.00000000000000e+00	1
18	19	31	32	1.05317518292155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.60070170423520e+04	0.00000000000000e+00	1.23946053542012e+02	0.00000000000000e+00	1
18	19	32	33	1.07433278825113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.92516166546074e+04	0.00000000000000e+00	1.06635711920240e+02	0.00000000000000e+00	1
18	19	33	34	1.10235038737331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.36510612531279e+04	0.00000000000000e+00	9.20455387155655e+01	0.00000000000000e+00	0
18	19	34	35	1.13783218571295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.09284931482035e+05	0.00000000000000e+00	7.93669847773094e+01	0.00000000000000e+00	0
18	19	35	36	1.18179385420719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26264860540950e+05	0.00000000000000e+00	6.92055827193654e+01	0.00000000000000e+00	0
18	19	36	37	1.23804213089688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44730182847464e+05	0.00000000000000e+00	6.09417228056754e+01	0.00000000000000e+00	0
18	19	37	38	1.30907296142533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64847218211590e+05	0.00000000000000e+00	5.36420407999003e+01	0.00000000000000e+00	0
18	19	38	39	1.38528757324570e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86812130322578e+05	0.00000000000000e+00	4.96283367373778e+01	0.00000000000000e+00	0
18	19	39	40	1.46087618928366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10857226038447e+05	0.00000000000000e+00	4.56290044305115e+01	0.00000000000000e+00	0
18	19	40	41	1.53288065016718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37260813815405e+05	0.00000000000000e+00	4.44833565559753e+01	0.00000000000000e+00	0
18	19	41	42	1.61551528368919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66361252229585e+05	0.00000000000000e+00	4.27237672512941e+01	0.00000000000000e+00	0
18	19	42	43	1.69903550962379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98576409153103e+05	0.00000000000000e+00	4.25334116839865e+01	0.00000000000000e+00	0
18	19	43	44	1.79593443789504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34430726652809e+05	0.00000000000000e+00	4.13677000489567e+01	0.00000000000000e+00	0
18	19	44	45	1.91027680995192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.74593340801804e+05	0.00000000000000e+00	3.97285213754892e+01	0.00000000000000e+00	0
18	19	45	46	2.01785696507880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19932980854186e+05	0.00000000000000e+00	4.20688906158503e+01	0.00000000000000e+00	0
18	19	46	47	2.15528802112805e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.71598996617958e+05	0.00000000000000e+00	3.93783350559285e+01	0.00000000000000e+00	0
18	19	47	48	2.34490780919452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.31144460611339e+05	0.00000000000000e+00	3.87301652983794e+01	0.00000000000000e+00	0
18	19	48	49	2.58613234868842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00719396715145e+05	0.00000000000000e+00	3.94862079986211e+01	0.00000000000000e+00	0
18	19	49	50	2.81667497796399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83385893682946e+05	0.00000000000000e+00	3.79525379024811e+01	0.00000000000000e+00	0
18	19	50	51	3.08032802915308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.83655448321548e+05	0.00000000000000e+00	3.85628155837927e+01	0.00000000000000e+00	0
18	19	51	52	3.36382153521196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.08456021464214e+05	0.00000000000000e+00	3.69425608180172e+01	0.00000000000000e+00	0
18	19	52	53	3.72900029048325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06899178485359e+06	0.00000000000000e+00	4.00057219032172e+01	0.00000000000000e+00	0
18	19	53	54	4.23702786159947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28463105198483e+06	0.00000000000000e+00	4.04960886310185e+01	0.00000000000000e+00	0
18	19	54	55	5.03123084826945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.59197881215764e+06	0.00000000000000e+00	3.91634662621386e+01	0.00000000000000e+00	0
18	19	55	56	6.23796501048838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06950106535564e+06	0.00000000000000e+00	3.86956970298158e+01	0.00000000000000e+00	0
18	19	56	57	8.36014584876379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92124826848171e+06	0.00000000000000e+00	3.66221825669013e+01	0.00000000000000e+00	0
18	19	57	58	1.33202316586165e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.89547371981143e+06	0.00000000000000e+00	4.17954334173761e+01	0.00000000000000e+00	0
18	19	58	59	3.86065368980409e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47267409800382e+07	0.00000000000000e+00	4.72886779919646e+01	0.00000000000000e+00	0
19	20	21	22	1.00009134122927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84020280828963e+02	0.00000000000000e+00	2.00843115014950e+02	0.00000000000000e+00	1
19	20	22	23	1.00037121391449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.63466950182837e+02	0.00000000000000e+00	2.06502862574831e+02	0.00000000000000e+00	1
19	20	23	24	1.00089488770798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.94287016951313e+03	0.00000000000000e+00	2.16720855844285e+02	0.00000000000000e+00	1
19	20	24	25	1.00174346368250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.97140893651510e+03	0.00000000000000e+00	2.31881097339747e+02	0.00000000000000e+00	1
19	20	25	26	1.00301849960230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08215042625863e+03	0.00000000000000e+00	2.37673933837860e+02	0.00000000000000e+00	1
19	20	26	27	1.00492464437969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14645688788380e+04	0.00000000000000e+00	2.34866509361903e+02	0.00000000000000e+00	1
19	20	27	28	1.00772086915030e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72345520218057e+04	0.00000000000000e+00	2.23887150496012e+02	0.00000000000000e+00	1
19	20	28	29	1.01188653007246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44149341418777e+04	0.00000000000000e+00	2.01640170723085e+02	0.00000000000000e+00	1
19	20	29	30	1.01771049933046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29484454571132e+04	0.00000000000000e+00	1.84278097272982e+02	0.00000000000000e+00	1
19	20	30	31	1.02619909820356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.27386270227781e+04	0.00000000000000e+00	1.62168484752434e+02	0.00000000000000e+00	1
19	20	31	32	1.03799120041437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.36954872184953e+04	0.00000000000000e+00	1.42406146024498e+02	0.00000000000000e+00	1
19	20	32	33	1.05430783001807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.57665735434518e+04	0.00000000000000e+00	1.22084108273682e+02	0.00000000000000e+00	1
19	20	33	34	1.07655644894363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.89487550254894e+04	0.00000000000000e+00	1.03781663346495e+02	0.00000000000000e+00	1
19	20	34	35	1.10565855214209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32865151377830e+04	0.00000000000000e+00	8.84317234041693e+01	0.00000000000000e+00	0
19	20	35	36	1.14292494243208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08864853917426e+05	0.00000000000000e+00	7.62018269912536e+01	0.00000000000000e+00	0
19	20	36	37	1.19201016807445e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25802526617040e+05	0.00000000000000e+00	6.67090619749678e+01	0.00000000000000e+00	0
19	20	37	38	1.25565879753340e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44248351283383e+05	0.00000000000000e+00	5.55122275464524e+01	0.00000000000000e+00	0
19	20	38	39	1.32588836299807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64381381032528e+05	0.00000000000000e+00	5.05930174785429e+01	0.00000000000000e+00	0
19	20	39	40	1.39701352848023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86414971428103e+05	0.00000000000000e+00	4.84864112340147e+01	0.00000000000000e+00	0
19	20	40	41	1.46561191423465e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10604744801789e+05	0.00000000000000e+00	4.42377933879830e+01	0.00000000000000e+00	0
19	20	41	42	1.54366562080638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37260814015397e+05	0.00000000000000e+00	4.37447793125213e+01	0.00000000000000e+00	0
19	20	42	43	1.62247757014306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66765243848320e+05	0.00000000000000e+00	4.12734102590436e+01	0.00000000000000e+00	0
19	20	43	44	1.71308218578735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99596575605332e+05	0.00000000000000e+00	4.23589874012069e+01	0.00000000000000e+00	0
19	20	44	45	1.81931445807260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.36364547521072e+05	0.00000000000000e+00	4.18097148499055e+01	0.00000000000000e+00	0
19	20	45	46	1.91939486587110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.77860095524034e+05	0.00000000000000e+00	3.93333522192024e+01	0.00000000000000e+00	0
19	20	46	47	2.04640636171796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.25129166685614e+05	0.00000000000000e+00	4.15257954796696e+01	0.00000000000000e+00	0
19	20	47	48	2.22100606000232e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.79584822849752e+05	0.00000000000000e+00	4.03059303562522e+01	0.00000000000000e+00	0
19	20	48	49	2.44292860989637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43183169669445e+05	0.00000000000000e+00	3.62155770775982e+01	0.00000000000000e+00	0
19	20	49	50	2.65542919958842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.18710164433269e+05	0.00000000000000e+00	3.73588697989738e+01	0.00000000000000e+00	0
19	20	50	51	2.89826060678046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.10270737886680e+05	0.00000000000000e+00	3.89538086921141e+01	0.00000000000000e+00	0
19	20	51	52	3.15932936726845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.24168955478595e+05	0.00000000000000e+00	3.69891766680875e+01	0.00000000000000e+00	0
19	20	52	53	3.49516051391843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70600449388885e+05	0.00000000000000e+00	3.78794154232363e+01	0.00000000000000e+00	0
19	20	53	54	3.96182310699937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16719123175209e+06	0.00000000000000e+00	4.02515977187669e+01	0.00000000000000e+00	0
19	20	54	55	4.69067853841393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.44725416733236e+06	0.00000000000000e+00	3.96773409970732e+01	0.00000000000000e+00	0
