#X     Z        log_Rho      Rho    
477.50 -15.00   1.83         67.00  
477.50 -17.50   1.88         76.00  
477.50 -20.00   1.95         89.00  
477.50 -22.50   2.02         104.00 
477.50 -25.00   2.08         119.00 
477.50 -27.50   2.10         125.00 
477.50 -30.00   2.10         126.00 
477.50 -32.50   2.12         132.00 
477.50 -35.00   2.15         141.00 
477.50 -37.50   2.18         150.00 
477.50 -40.00   2.21         162.00 
477.50 -42.50   2.24         173.00 
477.50 -45.00   2.27         185.00 
477.50 -47.50   2.29         195.00 
477.50 -50.00   2.30         200.00 
477.50 -52.50   2.30         200.00 
477.50 -55.00   2.30         200.00 
477.50 -57.50   2.30         200.00 
477.50 -60.00   2.00         100.00 
477.50 -62.50   -inf         0.00   
477.50 -65.00   -inf         0.00   
477.50 -67.50   -inf         0.00   
477.50 -70.00   -inf         0.00   
477.50 -72.50   -inf         0.00   
477.50 -75.00   -inf         0.00   
477.50 -77.50   -inf         0.00   
477.50 -80.00   -inf         0.00   
477.50 -82.50   -inf         0.00   
477.50 -85.00   -inf         0.00   
477.50 -87.50   -inf         0.00   
477.50 -90.00   -inf         0.00   
477.50 -92.50   -inf         0.00   
477.50 -95.00   -inf         0.00   
477.50 -97.50   -inf         0.00   
477.50 -100.00  -inf         0.00   
477.50 -102.50  -inf         0.00   
477.50 -105.00  -inf         0.00   
477.50 -107.50  -inf         0.00   
477.50 -110.00  -inf         0.00   
477.50 -112.50  -inf         0.00   
477.50 -115.00  -inf         0.00   
477.50 -117.50  -inf         0.00   
477.50 -120.00  -inf         0.00   
477.50 -122.50  -inf         0.00   
477.50 -125.00  -inf         0.00   
477.50 -127.50  -inf         0.00   
477.50 -130.00  -inf         0.00   
477.50 -132.50  -inf         0.00   
477.50 -135.00  -inf         0.00   
477.50 -137.50  -inf         0.00   
477.50 -140.00  -inf         0.00   
477.50 -142.50  -inf         0.00   
477.50 -145.00  -inf         0.00   
477.50 -147.50  -inf         0.00   
477.50 -150.00  -inf         0.00   
477.50 -152.50  -inf         0.00   
477.50 -155.00  -inf         0.00   
477.50 -157.50  -inf         0.00   
477.50 -160.00  -inf         0.00   
477.50 -162.50  -inf         0.00   
477.50 -165.00  -inf         0.00   
477.50 -167.50  -inf         0.00   
477.50 -170.00  -inf         0.00   
477.50 -172.50  -inf         0.00   
477.50 -175.00  -inf         0.00   
477.50 -177.50  -inf         0.00   
477.50 -180.00  -inf         0.00   
477.50 -182.50  -inf         0.00   
477.50 -185.00  -inf         0.00   
477.50 -187.50  -inf         0.00   
477.50 -190.00  -inf         0.00   
477.50 -192.50  -inf         0.00   
477.50 -195.00  -inf         0.00   
477.50 -197.50  -inf         0.00   
477.50 -200.00  -inf         0.00   
480.00 0.00     1.88         75.00  
480.00 -2.50    1.88         75.00  
480.00 -5.00    1.88         75.00  
480.00 -7.50    1.88         75.00  
480.00 -10.00   1.86         72.00  
480.00 -12.50   1.83         67.00  
480.00 -15.00   1.83         67.00  
480.00 -17.50   1.88         76.00  
480.00 -20.00   1.95         89.00  
480.00 -22.50   2.03         106.00 
480.00 -25.00   2.08         120.00 
480.00 -27.50   2.10         125.00 
480.00 -30.00   2.10         125.00 
480.00 -32.50   2.11         128.00 
480.00 -35.00   2.14         137.00 
480.00 -37.50   2.17         149.00 
480.00 -40.00   2.21         161.00 
480.00 -42.50   2.24         174.00 
480.00 -45.00   2.27         186.00 
480.00 -47.50   2.29         196.00 
480.00 -50.00   2.30         200.00 
480.00 -52.50   2.30         200.00 
480.00 -55.00   2.30         200.00 
480.00 -57.50   2.30         200.00 
480.00 -60.00   2.00         100.00 
480.00 -62.50   -inf         0.00   
480.00 -65.00   -inf         0.00   
480.00 -67.50   -inf         0.00   
480.00 -70.00   -inf         0.00   
480.00 -72.50   -inf         0.00   
480.00 -75.00   -inf         0.00   
480.00 -77.50   -inf         0.00   
480.00 -80.00   -inf         0.00   
480.00 -82.50   -inf         0.00   
480.00 -85.00   -inf         0.00   
480.00 -87.50   -inf         0.00   
480.00 -90.00   -inf         0.00   
480.00 -92.50   -inf         0.00   
480.00 -95.00   -inf         0.00   
480.00 -97.50   -inf         0.00   
480.00 -100.00  -inf         0.00   
480.00 -102.50  -inf         0.00   
480.00 -105.00  -inf         0.00   
480.00 -107.50  -inf         0.00   
480.00 -110.00  -inf         0.00   
480.00 -112.50  -inf         0.00   
480.00 -115.00  -inf         0.00   
480.00 -117.50  -inf         0.00   
480.00 -120.00  -inf         0.00   
480.00 -122.50  -inf         0.00   
480.00 -125.00  -inf         0.00   
480.00 -127.50  -inf         0.00   
480.00 -130.00  -inf         0.00   
480.00 -132.50  -inf         0.00   
480.00 -135.00  -inf         0.00   
480.00 -137.50  -inf         0.00   
480.00 -140.00  -inf         0.00   
480.00 -142.50  -inf         0.00   
480.00 -145.00  -inf         0.00   
480.00 -147.50  -inf         0.00   
480.00 -150.00  -inf         0.00   
480.00 -152.50  -inf         0.00   
480.00 -155.00  -inf         0.00   
480.00 -157.50  -inf         0.00   
480.00 -160.00  -inf         0.00   
480.00 -162.50  -inf         0.00   
480.00 -165.00  -inf         0.00   
480.00 -167.50  -inf         0.00   
480.00 -170.00  -inf         0.00   
480.00 -172.50  -inf         0.00   
480.00 -175.00  -inf         0.00   
480.00 -177.50  -inf         0.00   
480.00 -180.00  -inf         0.00   
480.00 -182.50  -inf         0.00   
480.00 -185.00  -inf         0.00   
480.00 -187.50  -inf         0.00   
480.00 -190.00  -inf         0.00   
480.00 -192.50  -inf         0.00   
480.00 -195.00  -inf         0.00   
480.00 -197.50  -inf         0.00   
480.00 -200.00  -inf         0.00   
482.50 0.00     1.88         75.00  
482.50 -2.50    1.88         75.00  
482.50 -5.00    1.88         75.00  
482.50 -7.50    1.88         75.00  
482.50 -10.00   1.86         72.00  
482.50 -12.50   1.83         67.00  
482.50 -15.00   1.83         67.00  
482.50 -17.50   1.88         76.00  
482.50 -20.00   1.95         89.00  
482.50 -22.50   2.02         105.00 
482.50 -25.00   2.08         119.00 
482.50 -27.50   2.10         125.00 
482.50 -30.00   2.10         125.00 
482.50 -32.50   2.11         128.00 
482.50 -35.00   2.14         137.00 
482.50 -37.50   2.17         149.00 
482.50 -40.00   2.21         161.00 
482.50 -42.50   2.24         174.00 
482.50 -45.00   2.27         186.00 
482.50 -47.50   2.29         196.00 
482.50 -50.00   2.30         200.00 
482.50 -52.50   2.30         200.00 
482.50 -55.00   2.30         200.00 
482.50 -57.50   2.30         200.00 
482.50 -60.00   2.00         100.00 
482.50 -62.50   -inf         0.00   
482.50 -65.00   -inf         0.00   
482.50 -67.50   -inf         0.00   
482.50 -70.00   -inf         0.00   
482.50 -72.50   -inf         0.00   
482.50 -75.00   -inf         0.00   
482.50 -77.50   -inf         0.00   
482.50 -80.00   -inf         0.00   
482.50 -82.50   -inf         0.00   
482.50 -85.00   -inf         0.00   
482.50 -87.50   -inf         0.00   
482.50 -90.00   -inf         0.00   
482.50 -92.50   -inf         0.00   
482.50 -95.00   -inf         0.00   
482.50 -97.50   -inf         0.00   
482.50 -100.00  -inf         0.00   
482.50 -102.50  -inf         0.00   
482.50 -105.00  -inf         0.00   
482.50 -107.50  -inf         0.00   
482.50 -110.00  -inf         0.00   
482.50 -112.50  -inf         0.00   
482.50 -115.00  -inf         0.00   
482.50 -117.50  -inf         0.00   
482.50 -120.00  -inf         0.00   
482.50 -122.50  -inf         0.00   
482.50 -125.00  -inf         0.00   
482.50 -127.50  -inf         0.00   
482.50 -130.00  -inf         0.00   
482.50 -132.50  -inf         0.00   
482.50 -135.00  -inf         0.00   
482.50 -137.50  -inf         0.00   
482.50 -140.00  -inf         0.00   
482.50 -142.50  -inf         0.00   
482.50 -145.00  -inf         0.00   
482.50 -147.50  -inf         0.00   
482.50 -150.00  -inf         0.00   
482.50 -152.50  -inf         0.00   
482.50 -155.00  -inf         0.00   
482.50 -157.50  -inf         0.00   
482.50 -160.00  -inf         0.00   
482.50 -162.50  -inf         0.00   
482.50 -165.00  -inf         0.00   
482.50 -167.50  -inf         0.00   
482.50 -170.00  -inf         0.00   
482.50 -172.50  -inf         0.00   
482.50 -175.00  -inf         0.00   
482.50 -177.50  -inf         0.00   
482.50 -180.00  -inf         0.00   
482.50 -182.50  -inf         0.00   
482.50 -185.00  -inf         0.00   
482.50 -187.50  -inf         0.00   
482.50 -190.00  -inf         0.00   
482.50 -192.50  -inf         0.00   
482.50 -195.00  -inf         0.00   
482.50 -197.50  -inf         0.00   
482.50 -200.00  -inf         0.00   
485.00 0.00     1.88         75.00  
485.00 -2.50    1.88         75.00  
485.00 -5.00    1.88         75.00  
485.00 -7.50    1.88         75.00  
485.00 -10.00   1.86         72.00  
485.00 -12.50   1.83         67.00  
485.00 -15.00   1.83         67.00  
485.00 -17.50   1.88         76.00  
485.00 -20.00   1.94         88.00  
485.00 -22.50   2.01         103.00 
485.00 -25.00   2.07         118.00 
485.00 -27.50   2.10         125.00 
485.00 -30.00   2.10         125.00 
485.00 -32.50   2.11         128.00 
485.00 -35.00   2.14         138.00 
485.00 -37.50   2.18         150.00 
485.00 -40.00   2.21         161.00 
485.00 -42.50   2.24         173.00 
485.00 -45.00   2.27         185.00 
485.00 -47.50   2.29         195.00 
485.00 -50.00   2.30         200.00 
485.00 -52.50   2.30         200.00 
485.00 -55.00   2.30         200.00 
485.00 -57.50   2.30         200.00 
485.00 -60.00   2.00         100.00 
485.00 -62.50   -inf         0.00   
485.00 -65.00   -inf         0.00   
485.00 -67.50   -inf         0.00   
485.00 -70.00   -inf         0.00   
485.00 -72.50   -inf         0.00   
485.00 -75.00   -inf         0.00   
485.00 -77.50   -inf         0.00   
485.00 -80.00   -inf         0.00   
485.00 -82.50   -inf         0.00   
485.00 -85.00   -inf         0.00   
485.00 -87.50   -inf         0.00   
485.00 -90.00   -inf         0.00   
485.00 -92.50   -inf         0.00   
485.00 -95.00   -inf         0.00   
485.00 -97.50   -inf         0.00   
485.00 -100.00  -inf         0.00   
485.00 -102.50  -inf         0.00   
485.00 -105.00  -inf         0.00   
485.00 -107.50  -inf         0.00   
485.00 -110.00  -inf         0.00   
485.00 -112.50  -inf         0.00   
485.00 -115.00  -inf         0.00   
485.00 -117.50  -inf         0.00   
485.00 -120.00  -inf         0.00   
485.00 -122.50  -inf         0.00   
485.00 -125.00  -inf         0.00   
485.00 -127.50  -inf         0.00   
485.00 -130.00  -inf         0.00   
485.00 -132.50  -inf         0.00   
485.00 -135.00  -inf         0.00   
485.00 -137.50  -inf         0.00   
485.00 -140.00  -inf         0.00   
485.00 -142.50  -inf         0.00   
485.00 -145.00  -inf         0.00   
485.00 -147.50  -inf         0.00   
485.00 -150.00  -inf         0.00   
485.00 -152.50  -inf         0.00   
485.00 -155.00  -inf         0.00   
485.00 -157.50  -inf         0.00   
485.00 -160.00  -inf         0.00   
485.00 -162.50  -inf         0.00   
485.00 -165.00  -inf         0.00   
485.00 -167.50  -inf         0.00   
485.00 -170.00  -inf         0.00   
485.00 -172.50  -inf         0.00   
485.00 -175.00  -inf         0.00   
485.00 -177.50  -inf         0.00   
485.00 -180.00  -inf         0.00   
485.00 -182.50  -inf         0.00   
485.00 -185.00  -inf         0.00   
485.00 -187.50  -inf         0.00   
485.00 -190.00  -inf         0.00   
485.00 -192.50  -inf         0.00   
485.00 -195.00  -inf         0.00   
485.00 -197.50  -inf         0.00   
485.00 -200.00  -inf         0.00   
487.50 0.00     1.88         75.00  
487.50 -2.50    1.88         75.00  
487.50 -5.00    1.88         75.00  
487.50 -7.50    1.88         75.00  
487.50 -10.00   1.86         72.00  
487.50 -12.50   1.83         67.00  
487.50 -15.00   1.83         67.00  
487.50 -17.50   1.88         76.00  
487.50 -20.00   1.95         89.00  
487.50 -22.50   2.02         105.00 
487.50 -25.00   2.08         119.00 
487.50 -27.50   2.10         125.00 
487.50 -30.00   2.10         125.00 
487.50 -32.50   2.11         129.00 
487.50 -35.00   2.14         139.00 
487.50 -37.50   2.18         151.00 
487.50 -40.00   2.21         161.00 
487.50 -42.50   2.24         172.00 
487.50 -45.00   2.26         183.00 
487.50 -47.50   2.29         194.00 
487.50 -50.00   2.30         200.00 
487.50 -52.50   2.30         200.00 
487.50 -55.00   2.30         200.00 
487.50 -57.50   2.30         200.00 
487.50 -60.00   2.00         100.00 
487.50 -62.50   -inf         0.00   
487.50 -65.00   -inf         0.00   
487.50 -67.50   -inf         0.00   
487.50 -70.00   -inf         0.00   
487.50 -72.50   -inf         0.00   
487.50 -75.00   -inf         0.00   
487.50 -77.50   -inf         0.00   
487.50 -80.00   -inf         0.00   
487.50 -82.50   -inf         0.00   
487.50 -85.00   -inf         0.00   
487.50 -87.50   -inf         0.00   
487.50 -90.00   -inf         0.00   
487.50 -92.50   -inf         0.00   
487.50 -95.00   -inf         0.00   
487.50 -97.50   -inf         0.00   
487.50 -100.00  -inf         0.00   
487.50 -102.50  -inf         0.00   
487.50 -105.00  -inf         0.00   
487.50 -107.50  -inf         0.00   
487.50 -110.00  -inf         0.00   
487.50 -112.50  -inf         0.00   
487.50 -115.00  -inf         0.00   
487.50 -117.50  -inf         0.00   
487.50 -120.00  -inf         0.00   
487.50 -122.50  -inf         0.00   
487.50 -125.00  -inf         0.00   
487.50 -127.50  -inf         0.00   
487.50 -130.00  -inf         0.00   
487.50 -132.50  -inf         0.00   
487.50 -135.00  -inf         0.00   
487.50 -137.50  -inf         0.00   
487.50 -140.00  -inf         0.00   
487.50 -142.50  -inf         0.00   
487.50 -145.00  -inf         0.00   
487.50 -147.50  -inf         0.00   
487.50 -150.00  -inf         0.00   
487.50 -152.50  -inf         0.00   
487.50 -155.00  -inf         0.00   
487.50 -157.50  -inf         0.00   
487.50 -160.00  -inf         0.00   
487.50 -162.50  -inf         0.00   
487.50 -165.00  -inf         0.00   
487.50 -167.50  -inf         0.00   
487.50 -170.00  -inf         0.00   
487.50 -172.50  -inf         0.00   
487.50 -175.00  -inf         0.00   
487.50 -177.50  -inf         0.00   
487.50 -180.00  -inf         0.00   
487.50 -182.50  -inf         0.00   
487.50 -185.00  -inf         0.00   
487.50 -187.50  -inf         0.00   
487.50 -190.00  -inf         0.00   
487.50 -192.50  -inf         0.00   
487.50 -195.00  -inf         0.00   
487.50 -197.50  -inf         0.00   
487.50 -200.00  -inf         0.00   
490.00 0.00     1.88         75.00  
490.00 -2.50    1.88         75.00  
490.00 -5.00    1.88         75.00  
490.00 -7.50    1.88         75.00  
490.00 -10.00   1.86         72.00  
490.00 -12.50   1.83         67.00  
490.00 -15.00   1.83         67.00  
490.00 -17.50   1.88         76.00  
490.00 -20.00   1.95         90.00  
490.00 -22.50   2.03         108.00 
490.00 -25.00   2.09         122.00 
490.00 -27.50   2.10         125.00 
490.00 -30.00   2.10         125.00 
490.00 -32.50   2.11         130.00 
490.00 -35.00   2.15         140.00 
490.00 -37.50   2.18         151.00 
490.00 -40.00   2.21         161.00 
490.00 -42.50   2.24         172.00 
490.00 -45.00   2.26         183.00 
490.00 -47.50   2.29         194.00 
490.00 -50.00   2.30         200.00 
490.00 -52.50   2.30         200.00 
490.00 -55.00   2.30         200.00 
490.00 -57.50   2.30         200.00 
490.00 -60.00   2.00         100.00 
490.00 -62.50   -inf         0.00   
490.00 -65.00   -inf         0.00   
490.00 -67.50   -inf         0.00   
490.00 -70.00   -inf         0.00   
490.00 -72.50   -inf         0.00   
490.00 -75.00   -inf         0.00   
490.00 -77.50   -inf         0.00   
490.00 -80.00   -inf         0.00   
490.00 -82.50   -inf         0.00   
490.00 -85.00   -inf         0.00   
490.00 -87.50   -inf         0.00   
490.00 -90.00   -inf         0.00   
490.00 -92.50   -inf         0.00   
490.00 -95.00   -inf         0.00   
490.00 -97.50   -inf         0.00   
490.00 -100.00  -inf         0.00   
490.00 -102.50  -inf         0.00   
490.00 -105.00  -inf         0.00   
490.00 -107.50  -inf         0.00   
490.00 -110.00  -inf         0.00   
490.00 -112.50  -inf         0.00   
490.00 -115.00  -inf         0.00   
490.00 -117.50  -inf         0.00   
490.00 -120.00  -inf         0.00   
490.00 -122.50  -inf         0.00   
490.00 -125.00  -inf         0.00   
490.00 -127.50  -inf         0.00   
490.00 -130.00  -inf         0.00   
490.00 -132.50  -inf         0.00   
490.00 -135.00  -inf         0.00   
490.00 -137.50  -inf         0.00   
490.00 -140.00  -inf         0.00   
490.00 -142.50  -inf         0.00   
490.00 -145.00  -inf         0.00   
490.00 -147.50  -inf         0.00   
490.00 -150.00  -inf         0.00   
490.00 -152.50  -inf         0.00   
490.00 -155.00  -inf         0.00   
490.00 -157.50  -inf         0.00   
490.00 -160.00  -inf         0.00   
490.00 -162.50  -inf         0.00   
490.00 -165.00  -inf         0.00   
490.00 -167.50  -inf         0.00   
490.00 -170.00  -inf         0.00   
490.00 -172.50  -inf         0.00   
490.00 -175.00  -inf         0.00   
490.00 -177.50  -inf         0.00   
490.00 -180.00  -inf         0.00   
490.00 -182.50  -inf         0.00   
490.00 -185.00  -inf         0.00   
490.00 -187.50  -inf         0.00   
490.00 -190.00  -inf         0.00   
490.00 -192.50  -inf         0.00   
490.00 -195.00  -inf         0.00   
490.00 -197.50  -inf         0.00   
490.00 -200.00  -inf         0.00   
492.50 0.00     1.88         75.00  
492.50 -2.50    1.88         75.00  
492.50 -5.00    1.88         75.00  
492.50 -7.50    1.88         75.00  
492.50 -10.00   1.86         72.00  
492.50 -12.50   1.83         67.00  
492.50 -15.00   1.83         67.00  
492.50 -17.50   1.88         76.00  
492.50 -20.00   1.95         89.00  
492.50 -22.50   2.03         108.00 
492.50 -25.00   2.09         122.00 
492.50 -27.50   2.10         125.00 
492.50 -30.00   2.10         125.00 
492.50 -32.50   2.11         130.00 
492.50 -35.00   2.15         140.00 
492.50 -37.50   2.18         151.00 
492.50 -40.00   2.21         161.00 
492.50 -42.50   2.24         172.00 
492.50 -45.00   2.26         183.00 
492.50 -47.50   2.29         194.00 
492.50 -50.00   2.30         200.00 
492.50 -52.50   2.30         200.00 
492.50 -55.00   2.30         200.00 
492.50 -57.50   2.30         200.00 
492.50 -60.00   2.00         100.00 
492.50 -62.50   -inf         0.00   
492.50 -65.00   -inf         0.00   
492.50 -67.50   -inf         0.00   
492.50 -70.00   -inf         0.00   
492.50 -72.50   -inf         0.00   
492.50 -75.00   -inf         0.00   
492.50 -77.50   -inf         0.00   
492.50 -80.00   -inf         0.00   
492.50 -82.50   -inf         0.00   
492.50 -85.00   -inf         0.00   
492.50 -87.50   -inf         0.00   
492.50 -90.00   -inf         0.00   
492.50 -92.50   -inf         0.00   
492.50 -95.00   -inf         0.00   
492.50 -97.50   -inf         0.00   
492.50 -100.00  -inf         0.00   
492.50 -102.50  -inf         0.00   
492.50 -105.00  -inf         0.00   
492.50 -107.50  -inf         0.00   
492.50 -110.00  -inf         0.00   
492.50 -112.50  -inf         0.00   
492.50 -115.00  -inf         0.00   
492.50 -117.50  -inf         0.00   
492.50 -120.00  -inf         0.00   
492.50 -122.50  -inf         0.00   
492.50 -125.00  -inf         0.00   
492.50 -127.50  -inf         0.00   
492.50 -130.00  -inf         0.00   
492.50 -132.50  -inf         0.00   
492.50 -135.00  -inf         0.00   
492.50 -137.50  -inf         0.00   
492.50 -140.00  -inf         0.00   
492.50 -142.50  -inf         0.00   
492.50 -145.00  -inf         0.00   
492.50 -147.50  -inf         0.00   
492.50 -150.00  -inf         0.00   
492.50 -152.50  -inf         0.00   
492.50 -155.00  -inf         0.00   
492.50 -157.50  -inf         0.00   
492.50 -160.00  -inf         0.00   
492.50 -162.50  -inf         0.00   
492.50 -165.00  -inf         0.00   
492.50 -167.50  -inf         0.00   
492.50 -170.00  -inf         0.00   
492.50 -172.50  -inf         0.00   
492.50 -175.00  -inf         0.00   
492.50 -177.50  -inf         0.00   
492.50 -180.00  -inf         0.00   
492.50 -182.50  -inf         0.00   
492.50 -185.00  -inf         0.00   
492.50 -187.50  -inf         0.00   
492.50 -190.00  -inf         0.00   
492.50 -192.50  -inf         0.00   
492.50 -195.00  -inf         0.00   
492.50 -197.50  -inf         0.00   
492.50 -200.00  -inf         0.00   
495.00 0.00     1.88         75.00  
495.00 -2.50    1.88         75.00  
495.00 -5.00    1.88         75.00  
495.00 -7.50    1.88         75.00  
495.00 -10.00   1.86         72.00  
495.00 -12.50   1.83         67.00  
495.00 -15.00   1.83         67.00  
495.00 -17.50   1.88         76.00  
495.00 -20.00   1.95         89.00  
495.00 -22.50   2.03         107.00 
495.00 -25.00   2.09         122.00 
495.00 -27.50   2.10         125.00 
495.00 -30.00   2.10         125.00 
495.00 -32.50   2.11         129.00 
495.00 -35.00   2.14         139.00 
495.00 -37.50   2.18         151.00 
495.00 -40.00   2.21         161.00 
495.00 -42.50   2.24         172.00 
495.00 -45.00   2.26         183.00 
495.00 -47.50   2.29         194.00 
495.00 -50.00   2.30         200.00 
495.00 -52.50   2.30         200.00 
495.00 -55.00   2.30         200.00 
495.00 -57.50   2.30         200.00 
495.00 -60.00   2.00         100.00 
495.00 -62.50   -inf         0.00   
495.00 -65.00   -inf         0.00   
495.00 -67.50   -inf         0.00   
495.00 -70.00   -inf         0.00   
495.00 -72.50   -inf         0.00   
495.00 -75.00   -inf         0.00   
495.00 -77.50   -inf         0.00   
495.00 -80.00   -inf         0.00   
495.00 -82.50   -inf         0.00   
495.00 -85.00   -inf         0.00   
495.00 -87.50   -inf         0.00   
495.00 -90.00   -inf         0.00   
495.00 -92.50   -inf         0.00   
495.00 -95.00   -inf         0.00   
495.00 -97.50   -inf         0.00   
495.00 -100.00  -inf         0.00   
495.00 -102.50  -inf         0.00   
495.00 -105.00  -inf         0.00   
495.00 -107.50  -inf         0.00   
495.00 -110.00  -inf         0.00   
495.00 -112.50  -inf         0.00   
495.00 -115.00  -inf         0.00   
495.00 -117.50  -inf         0.00   
495.00 -120.00  -inf         0.00   
495.00 -122.50  -inf         0.00   
495.00 -125.00  -inf         0.00   
495.00 -127.50  -inf         0.00   
495.00 -130.00  -inf         0.00   
495.00 -132.50  -inf         0.00   
495.00 -135.00  -inf         0.00   
495.00 -137.50  -inf         0.00   
495.00 -140.00  -inf         0.00   
495.00 -142.50  -inf         0.00   
495.00 -145.00  -inf         0.00   
495.00 -147.50  -inf         0.00   
495.00 -150.00  -inf         0.00   
495.00 -152.50  -inf         0.00   
495.00 -155.00  -inf         0.00   
495.00 -157.50  -inf         0.00   
495.00 -160.00  -inf         0.00   
495.00 -162.50  -inf         0.00   
495.00 -165.00  -inf         0.00   
495.00 -167.50  -inf         0.00   
495.00 -170.00  -inf         0.00   
495.00 -172.50  -inf         0.00   
495.00 -175.00  -inf         0.00   
495.00 -177.50  -inf         0.00   
495.00 -180.00  -inf         0.00   
495.00 -182.50  -inf         0.00   
495.00 -185.00  -inf         0.00   
495.00 -187.50  -inf         0.00   
495.00 -190.00  -inf         0.00   
495.00 -192.50  -inf         0.00   
495.00 -195.00  -inf         0.00   
495.00 -197.50  -inf         0.00   
495.00 -200.00  -inf         0.00   
497.50 0.00     1.88         75.00  
497.50 -2.50    1.88         75.00  
497.50 -5.00    1.88         75.00  
497.50 -7.50    1.88         75.00  
497.50 -10.00   1.86         72.00  
497.50 -12.50   1.83         67.00  
497.50 -15.00   1.83         67.00  
497.50 -17.50   1.88         76.00  
497.50 -20.00   1.95         89.00  
497.50 -22.50   2.03         106.00 
497.50 -25.00   2.08         120.00 
497.50 -27.50   2.10         125.00 
497.50 -30.00   2.10         125.00 
497.50 -32.50   2.11         128.00 
497.50 -35.00   2.14         137.00 
497.50 -37.50   2.18         150.00 
497.50 -40.00   2.21         161.00 
497.50 -42.50   2.24         172.00 
497.50 -45.00   2.26         184.00 
497.50 -47.50   2.29         195.00 
497.50 -50.00   2.30         200.00 
497.50 -52.50   2.30         200.00 
497.50 -55.00   2.30         200.00 
497.50 -57.50   2.30         200.00 
497.50 -60.00   2.00         100.00 
497.50 -62.50   -inf         0.00   
497.50 -65.00   -inf         0.00   
497.50 -67.50   -inf         0.00   
497.50 -70.00   -inf         0.00   
497.50 -72.50   -inf         0.00   
497.50 -75.00   -inf         0.00   
497.50 -77.50   -inf         0.00   
497.50 -80.00   -inf         0.00   
497.50 -82.50   -inf         0.00   
497.50 -85.00   -inf         0.00   
497.50 -87.50   -inf         0.00   
497.50 -90.00   -inf         0.00   
497.50 -92.50   -inf         0.00   
497.50 -95.00   -inf         0.00   
497.50 -97.50   -inf         0.00   
497.50 -100.00  -inf         0.00   
497.50 -102.50  -inf         0.00   
497.50 -105.00  -inf         0.00   
497.50 -107.50  -inf         0.00   
497.50 -110.00  -inf         0.00   
497.50 -112.50  -inf         0.00   
497.50 -115.00  -inf         0.00   
497.50 -117.50  -inf         0.00   
497.50 -120.00  -inf         0.00   
497.50 -122.50  -inf         0.00   
497.50 -125.00  -inf         0.00   
497.50 -127.50  -inf         0.00   
497.50 -130.00  -inf         0.00   
497.50 -132.50  -inf         0.00   
497.50 -135.00  -inf         0.00   
497.50 -137.50  -inf         0.00   
497.50 -140.00  -inf         0.00   
497.50 -142.50  -inf         0.00   
497.50 -145.00  -inf         0.00   
497.50 -147.50  -inf         0.00   
497.50 -150.00  -inf         0.00   
497.50 -152.50  -inf         0.00   
497.50 -155.00  -inf         0.00   
497.50 -157.50  -inf         0.00   
497.50 -160.00  -inf         0.00   
497.50 -162.50  -inf         0.00   
497.50 -165.00  -inf         0.00   
497.50 -167.50  -inf         0.00   
497.50 -170.00  -inf         0.00   
497.50 -172.50  -inf         0.00   
497.50 -175.00  -inf         0.00   
497.50 -177.50  -inf         0.00   
497.50 -180.00  -inf         0.00   
497.50 -182.50  -inf         0.00   
497.50 -185.00  -inf         0.00   
497.50 -187.50  -inf         0.00   
497.50 -190.00  -inf         0.00   
497.50 -192.50  -inf         0.00   
497.50 -195.00  -inf         0.00   
497.50 -197.50  -inf         0.00   
497.50 -200.00  -inf         0.00   
500.00 0.00     1.88         75.00  
500.00 -2.50    1.88         75.00  
500.00 -5.00    1.88         75.00  
500.00 -7.50    1.88         75.00  
500.00 -10.00   1.86         72.00  
500.00 -12.50   1.83         67.00  
500.00 -15.00   1.83         67.00  
500.00 -17.50   1.88         76.00  
500.00 -20.00   1.94         88.00  
500.00 -22.50   2.01         102.00 
500.00 -25.00   2.07         117.00 
500.00 -27.50   2.09         124.00 
500.00 -30.00   2.10         125.00 
500.00 -32.50   2.10         127.00 
500.00 -35.00   2.13         136.00 
500.00 -37.50   2.17         149.00 
500.00 -40.00   2.21         161.00 
500.00 -42.50   2.24         174.00 
500.00 -45.00   2.27         186.00 
500.00 -47.50   2.29         196.00 
500.00 -50.00   2.30         200.00 
500.00 -52.50   2.30         200.00 
500.00 -55.00   2.30         200.00 
500.00 -57.50   2.30         200.00 
500.00 -60.00   2.00         100.00 
500.00 -62.50   -inf         0.00   
500.00 -65.00   -inf         0.00   
500.00 -67.50   -inf         0.00   
500.00 -70.00   -inf         0.00   
500.00 -72.50   -inf         0.00   
500.00 -75.00   -inf         0.00   
500.00 -77.50   -inf         0.00   
500.00 -80.00   -inf         0.00   
500.00 -82.50   -inf         0.00   
500.00 -85.00   -inf         0.00   
500.00 -87.50   -inf         0.00   
500.00 -90.00   -inf         0.00   
500.00 -92.50   -inf         0.00   
500.00 -95.00   -inf         0.00   
500.00 -97.50   -inf         0.00   
500.00 -100.00  -inf         0.00   
500.00 -102.50  -inf         0.00   
500.00 -105.00  -inf         0.00   
500.00 -107.50  -inf         0.00   
500.00 -110.00  -inf         0.00   
500.00 -112.50  -inf         0.00   
500.00 -115.00  -inf         0.00   
500.00 -117.50  -inf         0.00   
500.00 -120.00  -inf         0.00   
500.00 -122.50  -inf         0.00   
500.00 -125.00  -inf         0.00   
500.00 -127.50  -inf         0.00   
500.00 -130.00  -inf         0.00   
500.00 -132.50  -inf         0.00   
